RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
125,Clay County,MN,202211,1158.05,,,"Fargo, ND-MN"
125,Clay County,MN,202212,1161.14,0.0027,,"Fargo, ND-MN"
125,Clay County,MN,202301,1157.34,-0.0033,,"Fargo, ND-MN"
125,Clay County,MN,202302,1171.34,0.0121,,"Fargo, ND-MN"
125,Clay County,MN,202303,1163.02,-0.0071,,"Fargo, ND-MN"
125,Clay County,MN,202304,1166.28,0.0028,,"Fargo, ND-MN"
125,Clay County,MN,202305,1155.56,-0.0092,,"Fargo, ND-MN"
125,Clay County,MN,202306,1166.89,0.0098,,"Fargo, ND-MN"
125,Clay County,MN,202307,1169.67,0.0024,,"Fargo, ND-MN"
125,Clay County,MN,202308,1200.3,0.0262,,"Fargo, ND-MN"
125,Clay County,MN,202309,1216.07,0.0131,,"Fargo, ND-MN"
125,Clay County,MN,202310,1221.39,0.0044,,"Fargo, ND-MN"
125,Clay County,MN,202311,1234.71,0.0109,0.0662,"Fargo, ND-MN"
125,Clay County,MN,202312,1238.98,0.0035,0.067,"Fargo, ND-MN"
125,Clay County,MN,202401,1248.03,0.0073,0.0784,"Fargo, ND-MN"
125,Clay County,MN,202402,1224.32,-0.019,0.0452,"Fargo, ND-MN"
125,Clay County,MN,202403,1230.35,0.0049,0.0579,"Fargo, ND-MN"
125,Clay County,MN,202404,1234.62,0.0035,0.0586,"Fargo, ND-MN"
125,Clay County,MN,202405,1246.13,0.0093,0.0784,"Fargo, ND-MN"
125,Clay County,MN,202406,1242.52,-0.0029,0.0648,"Fargo, ND-MN"
125,Clay County,MN,202407,1243.08,0.0005,0.0628,"Fargo, ND-MN"
125,Clay County,MN,202408,1257.31,0.0114,0.0475,"Fargo, ND-MN"
125,Clay County,MN,202409,1274.88,0.014,0.0484,"Fargo, ND-MN"
125,Clay County,MN,202410,1299.79,0.0195,0.0642,"Fargo, ND-MN"
125,Clay County,MN,202411,1303.1,0.0025,0.0554,"Fargo, ND-MN"
125,Clay County,MN,202412,1314.02,0.0084,0.0606,"Fargo, ND-MN"
125,Clay County,MN,202501,1308.82,-0.004,0.0487,"Fargo, ND-MN"
125,Clay County,MN,202502,1313.62,0.0037,0.0729,"Fargo, ND-MN"
125,Clay County,MN,202503,1308.6,-0.0038,0.0636,"Fargo, ND-MN"
125,Clay County,MN,202504,1312.63,0.0031,0.0632,"Fargo, ND-MN"
125,Clay County,MN,202505,1306.34,-0.0048,0.0483,"Fargo, ND-MN"
125,Clay County,MN,202506,1305.85,-0.0004,0.051,"Fargo, ND-MN"
125,Clay County,MN,202507,1307.79,0.0015,0.0521,"Fargo, ND-MN"
125,Clay County,MN,202508,1319.65,0.0091,0.0496,"Fargo, ND-MN"
125,Clay County,MN,202509,1330.55,0.0083,0.0437,"Fargo, ND-MN"
125,Clay County,MN,202510,1330.04,-0.0004,0.0233,"Fargo, ND-MN"
