RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
125,Clay County,MN,202211,968.61,,,"Fargo, ND-MN"
125,Clay County,MN,202212,968.55,-0.0001,,"Fargo, ND-MN"
125,Clay County,MN,202301,967.37,-0.0012,,"Fargo, ND-MN"
125,Clay County,MN,202302,980.68,0.0138,,"Fargo, ND-MN"
125,Clay County,MN,202303,972.87,-0.008,,"Fargo, ND-MN"
125,Clay County,MN,202304,973.94,0.0011,,"Fargo, ND-MN"
125,Clay County,MN,202305,966.7,-0.0074,,"Fargo, ND-MN"
125,Clay County,MN,202306,977.24,0.0109,,"Fargo, ND-MN"
125,Clay County,MN,202307,977.87,0.0006,,"Fargo, ND-MN"
125,Clay County,MN,202308,1002.28,0.025,,"Fargo, ND-MN"
125,Clay County,MN,202309,1013.44,0.0111,,"Fargo, ND-MN"
125,Clay County,MN,202310,1020.47,0.0069,,"Fargo, ND-MN"
125,Clay County,MN,202311,1031.07,0.0104,0.0645,"Fargo, ND-MN"
125,Clay County,MN,202312,1037.14,0.0059,0.0708,"Fargo, ND-MN"
125,Clay County,MN,202401,1043.49,0.0061,0.0787,"Fargo, ND-MN"
125,Clay County,MN,202402,1023.22,-0.0194,0.0434,"Fargo, ND-MN"
125,Clay County,MN,202403,1026.06,0.0028,0.0547,"Fargo, ND-MN"
125,Clay County,MN,202404,1029.88,0.0037,0.0574,"Fargo, ND-MN"
125,Clay County,MN,202405,1040.55,0.0104,0.0764,"Fargo, ND-MN"
125,Clay County,MN,202406,1039.51,-0.001,0.0637,"Fargo, ND-MN"
125,Clay County,MN,202407,1038.99,-0.0005,0.0625,"Fargo, ND-MN"
125,Clay County,MN,202408,1049.32,0.0099,0.0469,"Fargo, ND-MN"
125,Clay County,MN,202409,1063.06,0.0131,0.049,"Fargo, ND-MN"
125,Clay County,MN,202410,1081.46,0.0173,0.0598,"Fargo, ND-MN"
125,Clay County,MN,202411,1084.0,0.0023,0.0513,"Fargo, ND-MN"
125,Clay County,MN,202412,1093.29,0.0086,0.0541,"Fargo, ND-MN"
125,Clay County,MN,202501,1093.1,-0.0002,0.0475,"Fargo, ND-MN"
125,Clay County,MN,202502,1096.52,0.0031,0.0716,"Fargo, ND-MN"
125,Clay County,MN,202503,1091.84,-0.0043,0.0641,"Fargo, ND-MN"
125,Clay County,MN,202504,1093.65,0.0017,0.0619,"Fargo, ND-MN"
125,Clay County,MN,202505,1089.12,-0.0041,0.0467,"Fargo, ND-MN"
125,Clay County,MN,202506,1089.24,0.0001,0.0478,"Fargo, ND-MN"
125,Clay County,MN,202507,1095.03,0.0053,0.0539,"Fargo, ND-MN"
125,Clay County,MN,202508,1103.92,0.0081,0.052,"Fargo, ND-MN"
125,Clay County,MN,202509,1101.4,-0.0023,0.0361,"Fargo, ND-MN"
125,Clay County,MN,202510,1096.81,-0.0042,0.0142,"Fargo, ND-MN"
125,Clay County,MN,202511,1099.83,0.0028,0.0146,"Fargo, ND-MN"
125,Clay County,MN,202512,1109.33,0.0086,0.0147,"Fargo, ND-MN"
125,Clay County,MN,202601,1111.53,0.002,0.0169,"Fargo, ND-MN"
125,Clay County,MN,202602,1115.98,0.004,0.0177,"Fargo, ND-MN"
125,Clay County,MN,202603,1106.13,-0.0088,0.0131,"Fargo, ND-MN"
125,Clay County,MN,202604,1108.56,0.0022,0.0136,"Fargo, ND-MN"
125,Clay County,MN,202605,1108.22,-0.0003,0.0175,"Fargo, ND-MN"
125,Clay County,MN,202606,1127.68,0.0176,0.0353,"Fargo, ND-MN"
125,Clay County,MN,202607,1128.86,0.0011,0.0309,"Fargo, ND-MN"
125,Clay County,MN,202608,1134.75,0.0052,0.0279,"Fargo, ND-MN"
288,Polk County,MN,202601,989.49,,,"Grand Forks, ND-MN"
288,Polk County,MN,202602,1015.72,0.0265,,"Grand Forks, ND-MN"
288,Polk County,MN,202603,1022.48,0.0067,,"Grand Forks, ND-MN"
288,Polk County,MN,202604,1070.48,0.047,,"Grand Forks, ND-MN"
288,Polk County,MN,202605,1108.54,0.0355,,"Grand Forks, ND-MN"
288,Polk County,MN,202606,1083.23,-0.0228,,"Grand Forks, ND-MN"
288,Polk County,MN,202607,1042.43,-0.0377,,"Grand Forks, ND-MN"
288,Polk County,MN,202608,1049.17,0.0065,,"Grand Forks, ND-MN"
304,Rice County,MN,202401,1404.72,,,"Faribault-Northfield, MN"
304,Rice County,MN,202402,1414.0,0.0066,,"Faribault-Northfield, MN"
304,Rice County,MN,202403,1411.46,-0.0018,,"Faribault-Northfield, MN"
304,Rice County,MN,202404,1427.44,0.0113,,"Faribault-Northfield, MN"
304,Rice County,MN,202405,1423.44,-0.0028,,"Faribault-Northfield, MN"
304,Rice County,MN,202406,1445.02,0.0152,,"Faribault-Northfield, MN"
304,Rice County,MN,202407,1445.92,0.0006,,"Faribault-Northfield, MN"
304,Rice County,MN,202408,1463.53,0.0122,,"Faribault-Northfield, MN"
304,Rice County,MN,202409,1445.83,-0.0121,,"Faribault-Northfield, MN"
304,Rice County,MN,202410,1435.87,-0.0069,,"Faribault-Northfield, MN"
304,Rice County,MN,202411,1448.23,0.0086,,"Faribault-Northfield, MN"
304,Rice County,MN,202412,1445.57,-0.0018,,"Faribault-Northfield, MN"
304,Rice County,MN,202501,1497.87,0.0362,0.0663,"Faribault-Northfield, MN"
304,Rice County,MN,202502,1502.77,0.0033,0.0628,"Faribault-Northfield, MN"
304,Rice County,MN,202503,1519.7,0.0113,0.0767,"Faribault-Northfield, MN"
304,Rice County,MN,202504,1488.64,-0.0204,0.0429,"Faribault-Northfield, MN"
304,Rice County,MN,202505,1488.88,0.0002,0.046,"Faribault-Northfield, MN"
304,Rice County,MN,202506,1498.78,0.0067,0.0372,"Faribault-Northfield, MN"
304,Rice County,MN,202507,1507.35,0.0057,0.0425,"Faribault-Northfield, MN"
304,Rice County,MN,202508,1500.53,-0.0045,0.0253,"Faribault-Northfield, MN"
304,Rice County,MN,202509,1496.55,-0.0027,0.0351,"Faribault-Northfield, MN"
304,Rice County,MN,202510,1494.1,-0.0016,0.0406,"Faribault-Northfield, MN"
304,Rice County,MN,202511,1525.27,0.0209,0.0532,"Faribault-Northfield, MN"
304,Rice County,MN,202512,1549.83,0.0161,0.0721,"Faribault-Northfield, MN"
304,Rice County,MN,202601,1565.02,0.0098,0.0448,"Faribault-Northfield, MN"
304,Rice County,MN,202602,1575.2,0.0065,0.0482,"Faribault-Northfield, MN"
304,Rice County,MN,202603,1568.13,-0.0045,0.0319,"Faribault-Northfield, MN"
304,Rice County,MN,202604,1566.78,-0.0009,0.0525,"Faribault-Northfield, MN"
304,Rice County,MN,202605,1546.96,-0.0126,0.039,"Faribault-Northfield, MN"
304,Rice County,MN,202606,1544.7,-0.0015,0.0306,"Faribault-Northfield, MN"
304,Rice County,MN,202607,1553.37,0.0056,0.0305,"Faribault-Northfield, MN"
304,Rice County,MN,202608,1563.24,0.0063,0.0418,"Faribault-Northfield, MN"
373,Anoka County,MN,201501,1014.91,,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201502,1020.99,0.006,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201503,1028.13,0.007,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201504,1038.44,0.01,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201505,1043.44,0.0048,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201506,1045.6,0.0021,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201507,1041.01,-0.0044,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201508,1047.4,0.0061,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201509,1051.26,0.0037,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201510,1055.83,0.0043,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201511,1052.8,-0.0029,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201512,1050.26,-0.0024,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201601,1058.22,0.0076,0.0427,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201602,1061.23,0.0028,0.0394,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201603,1064.52,0.0031,0.0354,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201604,1067.32,0.0026,0.0278,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201605,1078.35,0.0103,0.0335,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201606,1085.66,0.0068,0.0383,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201607,1085.54,-0.0001,0.0428,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201608,1085.17,-0.0003,0.0361,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201609,1083.96,-0.0011,0.0311,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201610,1086.31,0.0022,0.0289,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201611,1083.21,-0.0029,0.0289,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201612,1085.67,0.0023,0.0337,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201701,1099.27,0.0125,0.0388,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201702,1110.46,0.0102,0.0464,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201703,1126.48,0.0144,0.0582,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201704,1124.69,-0.0016,0.0538,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201705,1129.02,0.0038,0.047,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201706,1132.44,0.003,0.0431,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201707,1144.81,0.0109,0.0546,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201708,1147.78,0.0026,0.0577,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201709,1145.36,-0.0021,0.0566,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201710,1137.49,-0.0069,0.0471,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201711,1137.38,-0.0001,0.05,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201712,1146.76,0.0082,0.0563,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201801,1159.96,0.0115,0.0552,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201802,1172.97,0.0112,0.0563,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201803,1171.73,-0.0011,0.0402,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201804,1170.46,-0.0011,0.0407,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201805,1176.11,0.0048,0.0417,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201806,1186.53,0.0089,0.0478,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201807,1190.17,0.0031,0.0396,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201808,1194.81,0.0039,0.041,"Minneapolis-St. Paul-Bloomington, MN-WI"
