RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
125,Clay County,MN,202211,1041.33,,,"Fargo, ND-MN"
125,Clay County,MN,202212,1042.59,0.0012,,"Fargo, ND-MN"
125,Clay County,MN,202301,1039.69,-0.0028,,"Fargo, ND-MN"
125,Clay County,MN,202302,1054.28,0.014,,"Fargo, ND-MN"
125,Clay County,MN,202303,1044.9,-0.0089,,"Fargo, ND-MN"
125,Clay County,MN,202304,1047.8,0.0028,,"Fargo, ND-MN"
125,Clay County,MN,202305,1037.92,-0.0094,,"Fargo, ND-MN"
125,Clay County,MN,202306,1048.6,0.0103,,"Fargo, ND-MN"
125,Clay County,MN,202307,1049.79,0.0011,,"Fargo, ND-MN"
125,Clay County,MN,202308,1077.79,0.0267,,"Fargo, ND-MN"
125,Clay County,MN,202309,1092.52,0.0137,,"Fargo, ND-MN"
125,Clay County,MN,202310,1099.2,0.0061,,"Fargo, ND-MN"
125,Clay County,MN,202311,1110.91,0.0106,0.0668,"Fargo, ND-MN"
125,Clay County,MN,202312,1115.14,0.0038,0.0696,"Fargo, ND-MN"
125,Clay County,MN,202401,1122.32,0.0064,0.0795,"Fargo, ND-MN"
125,Clay County,MN,202402,1100.29,-0.0196,0.0436,"Fargo, ND-MN"
125,Clay County,MN,202403,1103.37,0.0028,0.056,"Fargo, ND-MN"
125,Clay County,MN,202404,1107.72,0.0039,0.0572,"Fargo, ND-MN"
125,Clay County,MN,202405,1118.57,0.0098,0.0777,"Fargo, ND-MN"
125,Clay County,MN,202406,1117.38,-0.0011,0.0656,"Fargo, ND-MN"
125,Clay County,MN,202407,1117.03,-0.0003,0.064,"Fargo, ND-MN"
125,Clay County,MN,202408,1129.2,0.0109,0.0477,"Fargo, ND-MN"
125,Clay County,MN,202409,1144.13,0.0132,0.0472,"Fargo, ND-MN"
125,Clay County,MN,202410,1162.92,0.0164,0.058,"Fargo, ND-MN"
125,Clay County,MN,202411,1165.18,0.0019,0.0489,"Fargo, ND-MN"
125,Clay County,MN,202412,1174.7,0.0082,0.0534,"Fargo, ND-MN"
125,Clay County,MN,202501,1174.64,-0.0001,0.0466,"Fargo, ND-MN"
125,Clay County,MN,202502,1178.49,0.0033,0.0711,"Fargo, ND-MN"
125,Clay County,MN,202503,1174.06,-0.0038,0.0641,"Fargo, ND-MN"
125,Clay County,MN,202504,1176.99,0.0025,0.0625,"Fargo, ND-MN"
125,Clay County,MN,202505,1171.55,-0.0046,0.0474,"Fargo, ND-MN"
125,Clay County,MN,202506,1171.47,-0.0001,0.0484,"Fargo, ND-MN"
125,Clay County,MN,202507,1174.81,0.0029,0.0517,"Fargo, ND-MN"
125,Clay County,MN,202508,1186.75,0.0102,0.051,"Fargo, ND-MN"
125,Clay County,MN,202509,1186.71,-0.0,0.0372,"Fargo, ND-MN"
125,Clay County,MN,202510,1185.08,-0.0014,0.0191,"Fargo, ND-MN"
125,Clay County,MN,202511,1186.23,0.001,0.0181,"Fargo, ND-MN"
125,Clay County,MN,202512,1193.72,0.0063,0.0162,"Fargo, ND-MN"
125,Clay County,MN,202601,1195.36,0.0014,0.0176,"Fargo, ND-MN"
125,Clay County,MN,202602,1200.33,0.0042,0.0185,"Fargo, ND-MN"
125,Clay County,MN,202603,1189.89,-0.0087,0.0135,"Fargo, ND-MN"
125,Clay County,MN,202604,1192.28,0.002,0.013,"Fargo, ND-MN"
125,Clay County,MN,202605,1191.85,-0.0004,0.0173,"Fargo, ND-MN"
125,Clay County,MN,202606,1212.44,0.0173,0.035,"Fargo, ND-MN"
125,Clay County,MN,202607,1213.68,0.001,0.0331,"Fargo, ND-MN"
288,Polk County,MN,202601,851.37,,,"Grand Forks, ND-MN"
288,Polk County,MN,202602,873.75,0.0263,,"Grand Forks, ND-MN"
288,Polk County,MN,202603,880.26,0.0074,,"Grand Forks, ND-MN"
288,Polk County,MN,202604,923.62,0.0493,,"Grand Forks, ND-MN"
288,Polk County,MN,202605,956.9,0.036,,"Grand Forks, ND-MN"
288,Polk County,MN,202606,935.31,-0.0226,,"Grand Forks, ND-MN"
288,Polk County,MN,202607,926.11,-0.0098,,"Grand Forks, ND-MN"
304,Rice County,MN,202401,1446.46,,,"Faribault-Northfield, MN"
304,Rice County,MN,202402,1464.71,0.0126,,"Faribault-Northfield, MN"
304,Rice County,MN,202403,1462.32,-0.0016,,"Faribault-Northfield, MN"
304,Rice County,MN,202404,1479.02,0.0114,,"Faribault-Northfield, MN"
304,Rice County,MN,202405,1465.91,-0.0089,,"Faribault-Northfield, MN"
304,Rice County,MN,202406,1487.55,0.0148,,"Faribault-Northfield, MN"
304,Rice County,MN,202407,1488.27,0.0005,,"Faribault-Northfield, MN"
304,Rice County,MN,202408,1504.24,0.0107,,"Faribault-Northfield, MN"
304,Rice County,MN,202409,1485.95,-0.0122,,"Faribault-Northfield, MN"
304,Rice County,MN,202410,1474.95,-0.0074,,"Faribault-Northfield, MN"
304,Rice County,MN,202411,1489.47,0.0098,,"Faribault-Northfield, MN"
304,Rice County,MN,202412,1487.48,-0.0013,,"Faribault-Northfield, MN"
304,Rice County,MN,202501,1542.3,0.0369,0.0663,"Faribault-Northfield, MN"
304,Rice County,MN,202502,1547.6,0.0034,0.0566,"Faribault-Northfield, MN"
304,Rice County,MN,202503,1564.91,0.0112,0.0702,"Faribault-Northfield, MN"
304,Rice County,MN,202504,1533.37,-0.0202,0.0368,"Faribault-Northfield, MN"
304,Rice County,MN,202505,1534.1,0.0005,0.0465,"Faribault-Northfield, MN"
304,Rice County,MN,202506,1543.58,0.0062,0.0377,"Faribault-Northfield, MN"
304,Rice County,MN,202507,1551.01,0.0048,0.0422,"Faribault-Northfield, MN"
304,Rice County,MN,202508,1542.79,-0.0053,0.0256,"Faribault-Northfield, MN"
304,Rice County,MN,202509,1545.07,0.0015,0.0398,"Faribault-Northfield, MN"
304,Rice County,MN,202510,1543.19,-0.0012,0.0463,"Faribault-Northfield, MN"
304,Rice County,MN,202511,1576.49,0.0216,0.0584,"Faribault-Northfield, MN"
304,Rice County,MN,202512,1596.32,0.0126,0.0732,"Faribault-Northfield, MN"
304,Rice County,MN,202601,1612.24,0.01,0.0453,"Faribault-Northfield, MN"
304,Rice County,MN,202602,1623.49,0.007,0.049,"Faribault-Northfield, MN"
304,Rice County,MN,202603,1616.46,-0.0043,0.0329,"Faribault-Northfield, MN"
304,Rice County,MN,202604,1615.6,-0.0005,0.0536,"Faribault-Northfield, MN"
304,Rice County,MN,202605,1594.71,-0.0129,0.0395,"Faribault-Northfield, MN"
304,Rice County,MN,202606,1592.39,-0.0015,0.0316,"Faribault-Northfield, MN"
304,Rice County,MN,202607,1601.28,0.0056,0.0324,"Faribault-Northfield, MN"
373,Anoka County,MN,201501,1054.74,,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201502,1060.81,0.0058,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201503,1068.25,0.007,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201504,1079.82,0.0108,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201505,1084.97,0.0048,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201506,1087.26,0.0021,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201507,1082.61,-0.0043,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201508,1089.54,0.0064,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201509,1093.45,0.0036,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201510,1097.95,0.0041,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201511,1095.04,-0.0027,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201512,1092.46,-0.0024,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201601,1100.8,0.0076,0.0437,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201602,1103.54,0.0025,0.0403,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201603,1106.94,0.0031,0.0362,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201604,1110.24,0.003,0.0282,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201605,1121.82,0.0104,0.034,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201606,1129.42,0.0068,0.0388,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201607,1128.78,-0.0006,0.0426,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201608,1128.39,-0.0003,0.0357,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201609,1127.17,-0.0011,0.0308,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201610,1130.06,0.0026,0.0292,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201611,1126.75,-0.0029,0.029,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201612,1129.3,0.0023,0.0337,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201701,1143.19,0.0123,0.0385,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201702,1154.87,0.0102,0.0465,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201703,1171.53,0.0144,0.0583,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201704,1169.39,-0.0018,0.0533,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201705,1173.89,0.0038,0.0464,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201706,1177.99,0.0035,0.043,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201707,1190.98,0.011,0.0551,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201708,1194.04,0.0026,0.0582,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201709,1191.04,-0.0025,0.0567,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201710,1183.04,-0.0067,0.0469,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201711,1182.83,-0.0002,0.0498,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201712,1192.67,0.0083,0.0561,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201801,1206.44,0.0115,0.0553,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201802,1219.77,0.011,0.0562,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201803,1220.08,0.0003,0.0414,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201804,1218.91,-0.001,0.0423,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201805,1225.12,0.0051,0.0436,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201806,1234.21,0.0074,0.0477,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201807,1237.77,0.0029,0.0393,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201808,1241.67,0.0032,0.0399,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201809,1240.58,-0.0009,0.0416,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201810,1238.0,-0.0021,0.0465,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201811,1231.27,-0.0054,0.041,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201812,1240.69,0.0076,0.0403,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201901,1249.55,0.0071,0.0357,"Minneapolis-St. Paul-Bloomington, MN-WI"
