month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202607,13037,"calhoun, ga",222200.0,-0.0057,0.1225,8,-0.1579,1.0,147.0,0.1371,0.7848,0,,-1.0,0,,,0.0,0.0,0.0,4.0,1.0,,0.3704,0.1704,0.3704,1.0,0.0,-0.6,107.0,-0.0399,0.1637,1711.0,-0.0114,-0.0624,286694.0,-0.036,0.2319,9,-0.1,0.2857,0.125,0.0197,-0.5,1.0
202607,13175,"laurens, ga",249700.0,-0.001,-0.1322,172,0.0118,0.308,84.0,0.1429,0.5067,34,-0.15,-0.15,0,,,0.0,0.0,0.0,42.0,-0.087,-0.087,0.1659,-0.0051,-0.0258,55.0,0.0481,-0.1679,136.0,0.0089,0.0193,1771.0,-0.009,-0.1065,284116.0,0.024,-0.0881,224,0.0276,0.1521,0.3169,0.011,-0.1812,1.0
202607,13031,"bulloch, ga",309900.0,-0.0112,-0.1106,311,0.018,0.3559,66.0,-0.0075,0.0038,110,0.2222,0.2222,0,-1.0,-1.0,0.0,-0.0075,-0.004,78.0,-0.25,0.0263,0.1436,-0.0473,-0.0278,138.0,-0.058,0.2603,181.0,0.0124,0.0194,1833.0,-0.0049,-0.0629,393668.0,0.0161,-0.0438,443,-0.0134,0.3189,0.4444,-0.0359,-0.0337,1.0
202607,13039,"camden, ga",399194.0,0.0005,0.0187,386,0.0158,-0.1288,66.0,0.0077,0.0,110,-0.127,-0.1538,0,,-1.0,0.0,0.0,-0.0063,118.0,0.0536,-0.1571,0.1988,0.022,-0.0203,126.0,-0.1656,0.0544,198.0,0.0,0.0388,2064.0,-0.0079,0.0119,460256.0,-0.0138,0.0121,512,-0.0285,0.0069,0.3268,-0.071,0.0568,0.0
202607,13221,"oglethorpe, ga",371200.0,0.0275,0.0104,55,0.0,0.5493,70.0,-0.0508,0.1024,12,0.0,0.2,0,,,0.0,0.0,0.0,12.0,-0.25,0.5,0.1294,-0.0504,0.0261,29.0,-0.0938,0.0,185.0,0.014,-0.0534,1966.0,-0.0364,-0.0686,418573.0,-0.0023,-0.0925,81,-0.0062,0.3529,0.5273,-0.0545,-0.2896,0.0
202607,13249,"schley, ga",228925.0,0.0001,-0.4785,9,0.2143,0.2143,61.0,-0.3026,0.6463,2,0.0,-0.5,0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.069,-0.131,-0.031,3.0,-0.4444,-0.375,111.0,-0.0191,-0.3726,2100.0,0.0,-0.028,261494.0,0.1463,-0.6749,11,0.0,-0.0435,0.2941,-0.3487,-0.2773,1.0
202607,13079,"crawford, ga",323124.0,-0.1138,0.2309,18,-0.0541,0.5909,99.0,0.1354,0.6016,8,0.3333,3.0,0,,,0.0,0.0,0.0,6.0,0.0,,0.1738,0.0443,0.1738,12.0,-0.2069,1.5556,155.0,0.0206,0.2344,2150.0,-0.0076,0.0178,406384.0,-0.0906,0.2582,29,-0.1094,0.9,0.6571,-0.1266,0.2481,1.0
202607,13125,"glascock, ga",289900.0,0.0,0.1541,5,-0.1,0.0,56.0,1.1132,-0.4955,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,0.0,111.0,-0.0564,-0.0672,1876.0,0.0,0.1446,239060.0,0.0,-0.0319,5,-0.1,-0.1818,0.2222,,0.0,0.0
202607,13217,"newton, ga",349950.0,0.0056,0.0423,568,0.0548,0.0179,51.0,-0.0602,-0.2252,160,-0.2233,-0.1667,2,-0.5,-0.75,0.0023,-0.0023,-0.0062,228.0,0.1068,0.0,0.2572,0.0299,0.009,178.0,0.1833,-0.0827,165.0,0.0064,0.0154,2147.0,-0.0001,0.0237,409120.0,-0.0014,0.0536,732,0.0804,-0.0115,0.3128,0.034,-0.0343,0.0
202607,13205,"mitchell, ga",178250.0,0.0045,-0.1304,47,0.069,-0.0606,76.0,-0.1243,0.3899,16,1.0,-0.2727,0,,,0.0,0.0,0.0,6.0,0.0,-0.4,0.0804,-0.023,-0.0361,8.0,0.2308,-0.4074,99.0,0.057,-0.1339,1513.0,0.0422,-0.0706,196960.0,0.0429,-0.3057,56,0.1089,-0.1111,0.172,0.0226,-0.1007,1.0
202607,13077,"coweta, ga",497725.0,0.0055,-0.0144,763,0.0262,-0.0174,61.0,0.0342,0.0,268,-0.0147,0.0984,4,-0.7143,0.0,0.003,-0.0073,0.0,286.0,-0.0138,-0.1063,0.2177,-0.0017,-0.0205,290.0,-0.0253,-0.0691,191.0,-0.0101,-0.0179,2622.0,-0.0048,-0.003,557125.0,-0.0036,-0.0146,1046,0.0131,-0.0342,0.3797,-0.0201,-0.0211,0.0
202607,13227,"pickens, ga",523725.0,-0.0024,-0.0434,331,0.0328,0.1993,71.0,0.0478,0.0215,94,0.0444,0.3824,0,-1.0,,0.0,-0.004,0.0,126.0,0.1667,0.4,0.2533,0.0315,0.0314,73.0,-0.0641,0.0429,229.0,-0.0085,-0.0375,2197.0,-0.0317,-0.0779,616801.0,-0.0119,-0.0208,403,0.0177,0.1732,0.2205,-0.0228,-0.0331,0.0
202607,13243,"randolph, ga",155000.0,-0.0606,-0.2031,7,-0.125,0.0,112.0,0.6057,0.8903,0,,-1.0,0,,,0.0,0.0,0.0,2.0,-0.6667,,0.2,-0.2744,0.2,3.0,-0.4,0.0,85.0,-0.1509,0.1268,1816.0,-0.0011,-0.0505,195271.0,-0.0947,0.1725,10,-0.2,0.0526,0.4286,-0.1964,0.0,1.0
202607,13297,"walton, ga",489700.0,0.0096,0.0053,629,-0.0102,0.0716,65.0,-0.0038,0.1261,160,-0.0588,-0.2079,14,-0.3,-0.5,0.0145,-0.0056,-0.0142,242.0,0.0708,0.1308,0.2417,0.0107,0.0162,192.0,-0.0205,0.1713,202.0,0.01,0.0265,2521.0,-0.0094,0.0153,587226.0,0.0011,0.0577,813,-0.0116,0.1017,0.3045,-0.0032,0.0259,0.0
202607,13015,"bartow, ga",374925.0,0.0124,-0.0494,554,-0.0134,0.1852,61.0,0.0476,0.3672,180,0.0588,-0.1176,6,-0.5714,0.0,0.0064,-0.0087,-0.0007,226.0,0.0089,0.0367,0.2453,0.0024,-0.005,197.0,0.0824,0.0207,187.0,-0.0014,-0.0145,2128.0,0.0052,-0.0336,489908.0,0.0179,-0.0153,747,0.0143,0.1406,0.3559,0.0315,-0.0574,0.0
202607,13153,"houston, ga",311629.0,-0.0067,0.0171,604,0.0168,0.0272,56.0,0.1487,0.0667,240,-0.04,-0.1176,4,-0.8182,-0.5,0.0032,-0.0144,-0.0032,200.0,0.1765,0.1905,0.1635,0.0357,0.0294,402.0,-0.1117,-0.0663,153.0,-0.0037,0.0348,2078.0,0.0124,0.0031,353770.0,0.0094,0.0188,993,-0.0255,-0.0025,0.6653,-0.0963,-0.0666,0.0
202607,13107,"emanuel, ga",184500.0,-0.0251,-0.2141,58,0.0088,0.2637,58.0,-0.0863,-0.2786,10,-0.4444,0.0,0,,,0.0,0.0,0.0,20.0,4.0,0.4286,0.2675,0.2174,0.0662,11.0,0.0,0.4,116.0,0.0432,-0.1502,1768.0,-0.0235,-0.1345,270008.0,-0.0132,-0.2479,68,0.0,0.3077,0.1826,-0.0016,0.0178,1.0
202607,13173,"lanier, ga",299900.0,0.0459,0.0809,37,0.0282,0.0429,61.0,-0.02,0.4671,8,-0.5,-0.3333,0,,,0.0,0.0,0.0,14.0,0.1667,0.1667,0.2165,0.043,0.004,20.0,0.0263,0.3448,164.0,-0.0185,0.0392,1893.0,0.0387,0.0523,300558.0,0.0237,-0.0396,56,0.037,0.1429,0.5342,-0.001,0.12,0.0
202607,13135,"gwinnett, ga",457000.0,-0.0172,-0.0044,3802,0.0519,0.0846,50.0,0.0638,0.087,1306,-0.0968,-0.0076,70,-0.0789,-0.2222,0.0113,-0.0006,-0.0036,1600.0,0.043,-0.0676,0.2552,0.0113,-0.0299,1214.0,-0.0737,0.035,185.0,-0.0049,-0.0267,2595.0,-0.0021,0.0258,568382.0,-0.0206,-0.0035,4989,0.0225,0.0767,0.3192,-0.0433,-0.0153,0.0
202607,13099,"early, ga",239000.0,0.0,0.3132,27,0.1042,0.963,75.0,-0.2321,-0.2712,6,0.5,0.0,0,,,0.0,0.0,0.0,6.0,0.0,0.5,0.1652,-0.0191,0.0111,6.0,-0.0769,1.4,109.0,-0.0053,0.0981,1919.0,-0.0247,-0.0227,255063.0,-0.1816,0.1648,33,0.1,1.0625,0.2264,-0.0444,0.0412,0.0
202607,13025,"brantley, ga",245675.0,-0.0635,-0.1647,36,-0.0405,-0.1932,84.0,0.1468,0.2537,14,1.3333,0.4,0,,,0.0,0.0,0.0,8.0,-0.6,0.0,0.1349,-0.2053,-0.0023,10.0,-0.3103,0.5385,156.0,-0.0427,-0.0881,1627.0,-0.0275,-0.0076,306471.0,-0.0453,-0.0547,46,-0.098,-0.0108,0.2817,-0.1102,0.134,1.0
202607,13269,"taylor, ga",281250.0,0.1285,0.084,6,1.0,-0.2,12.0,-0.8164,-0.7685,8,3.0,0.3333,0,,,0.0,0.0,0.0,2.0,,,0.1379,0.1379,0.1379,5.0,0.6667,0.4286,100.0,-0.0023,-0.2872,1960.0,-0.1914,-0.0122,424200.0,0.735,0.4468,10,0.6667,-0.0476,0.8333,-0.1667,0.3667,1.0
202607,13317,"wilkes, ga",234900.0,0.0229,-0.1822,42,0.1053,0.0,91.0,-0.1938,-0.0347,12,1.0,0.5,0,,,0.0,0.0,0.0,6.0,-0.4,0.5,0.1026,-0.083,0.0318,8.0,-0.2105,0.1538,145.0,0.029,0.0779,2100.0,0.1003,-0.1068,364861.0,0.1284,-0.0422,49,0.0319,0.0211,0.1786,-0.0714,0.0238,1.0
202607,13149,"heard, ga",449900.0,0.0722,0.1426,37,-0.0641,-0.0267,59.0,-0.2054,0.0631,8,1.0,-0.6,0,,,0.0,0.0,0.0,6.0,-0.6667,-0.4,0.1045,-0.2066,-0.0341,15.0,-0.0625,0.3636,207.0,0.0245,-0.0001,2188.0,0.0027,0.136,526088.0,0.0273,0.1156,51,-0.0727,0.0515,0.411,0.0007,0.1176,0.0
202607,13061,"clay, ga",550000.0,0.0007,0.1247,20,0.1111,-0.0244,144.0,0.0416,0.2414,2,0.0,-0.5,0,,,0.0,0.0,0.0,6.0,2.0,0.5,0.26,0.1831,0.1062,2.0,-0.4286,0.3333,244.0,-0.0037,-0.0247,2240.0,-0.0753,0.0636,530238.0,-0.0044,0.0207,21,-0.0233,-0.0455,0.1,-0.0944,0.0268,0.0
202607,13245,"richmond, ga",223500.0,-0.0063,-0.0067,766,0.0146,0.3864,65.0,0.0979,0.2772,228,-0.1679,-0.0806,8,0.0,-0.3333,0.0063,0.0002,-0.0052,288.0,-0.1771,0.6552,0.2221,-0.0349,0.0719,305.0,-0.0773,0.0167,142.0,0.0005,-0.0082,1592.0,-0.0179,-0.0164,254249.0,-0.0142,-0.0457,1072,-0.0028,0.2604,0.3975,-0.0396,-0.1446,0.0
202607,13273,"terrell, ga",151250.0,0.0829,-0.1632,24,-0.1273,-0.04,92.0,-0.1644,0.0861,4,-0.6,-0.3333,0,,,0.0,0.0,0.0,4.0,0.0,-0.5,0.1341,0.0208,-0.0454,5.0,-0.2857,-0.2857,94.0,0.029,-0.1855,1780.0,-0.0552,0.0598,206621.0,0.0493,-0.1789,28,-0.1791,-0.1406,0.2083,-0.0462,-0.0717,1.0
202607,13209,"montgomery, ga",326250.0,-0.0438,0.0005,21,0.0789,0.3226,71.0,0.2103,0.0,0,-1.0,-1.0,0,,,0.0,0.0,0.0,2.0,-0.5,-0.75,0.08,-0.0566,-0.2421,6.0,-0.2667,0.8333,155.0,-0.0192,0.0614,2134.0,-0.0195,-0.0242,431641.0,-0.0582,0.1748,26,-0.0189,0.3684,0.2683,-0.1264,0.0747,1.0
202607,13179,"liberty, ga",277000.0,-0.0088,-0.0296,536,0.0298,0.3958,64.0,0.0325,0.114,118,-0.3516,-0.0167,4,0.0,1.0,0.005,0.0001,0.0021,168.0,-0.1064,0.377,0.2083,-0.019,0.0288,157.0,-0.0486,-0.2494,157.0,0.0048,-0.0344,1729.0,-0.002,-0.0237,308429.0,-0.0038,0.0083,687,0.0185,0.1835,0.292,-0.0241,-0.251,0.0
202607,13169,"jones, ga",305000.0,0.0,-0.1284,84,0.0987,0.0373,50.0,-0.0481,-0.3219,28,-0.2632,-0.0667,2,,0.0,0.0134,0.0134,0.0004,26.0,0.8571,0.625,0.179,0.0901,0.0616,37.0,-0.075,-0.0633,150.0,-0.0267,-0.0172,2022.0,0.0085,-0.1381,316682.0,0.0015,-0.0873,119,0.0533,0.0,0.4431,-0.0832,-0.0476,1.0
202607,13105,"elbert, ga",304500.0,0.0184,-0.0771,58,-0.1471,0.0,111.0,0.1777,0.776,6,-0.7273,-0.7273,0,,,0.0,0.0,0.0,14.0,-0.3636,0.0,0.1291,-0.0565,-0.0109,33.0,0.1186,0.4667,154.0,-0.0025,-0.0725,1768.0,-0.0271,-0.0098,335514.0,0.027,-0.1869,89,-0.0876,0.1063,0.569,0.1351,0.181,1.0
202607,13129,"gordon, ga",328800.0,0.0044,0.0018,241,0.0713,0.2333,52.0,-0.0796,-0.0095,90,-0.1176,0.25,0,,,0.0,0.0,0.0,108.0,0.2558,0.7419,0.2645,0.0625,0.0729,77.0,-0.0671,0.2857,177.0,0.0067,-0.0469,1902.0,-0.007,0.0079,440761.0,0.0405,-0.0701,314,0.0129,0.2318,0.3181,-0.0472,0.013,0.0
