RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94719,85003,AZ,201606,1067.12,,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201607,1087.11,0.0187,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201608,1039.02,-0.0442,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201609,1053.07,0.0135,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201610,1060.28,0.0068,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201611,1136.27,0.0717,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201612,1130.68,-0.0049,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201701,1123.3,-0.0065,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201702,1105.15,-0.0162,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201703,1112.06,0.0063,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201704,1097.94,-0.0127,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201705,1117.21,0.0175,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201706,1148.09,0.0276,0.0759,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201707,1180.26,0.028,0.0857,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201708,1174.66,-0.0047,0.1305,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201709,1165.02,-0.0082,0.1063,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201710,1218.23,0.0457,0.149,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201711,1217.76,-0.0004,0.0717,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201712,1198.47,-0.0158,0.06,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201801,1154.81,-0.0364,0.0281,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201802,1162.78,0.0069,0.0521,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201803,1187.87,0.0216,0.0682,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201804,1196.42,0.0072,0.0897,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201805,1198.86,0.002,0.0731,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201806,1217.28,0.0154,0.0603,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201807,1226.84,0.0079,0.0395,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201808,1243.02,0.0132,0.0582,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201809,1233.79,-0.0074,0.059,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201810,1262.16,0.023,0.0361,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201811,1280.6,0.0146,0.0516,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201812,1262.94,-0.0138,0.0538,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201901,1233.43,-0.0234,0.0681,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201902,1233.73,0.0003,0.061,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201903,1271.24,0.0304,0.0702,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201904,1300.04,0.0227,0.0866,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201905,1303.95,0.003,0.0877,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201906,1287.36,-0.0127,0.0576,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201907,1280.15,-0.0056,0.0435,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201908,1280.31,0.0001,0.03,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201909,1310.71,0.0237,0.0623,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201910,1294.9,-0.0121,0.0259,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201911,1310.91,0.0124,0.0237,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201912,1281.46,-0.0225,0.0147,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,202001,1368.01,0.0675,0.1091,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,202002,1367.55,-0.0003,0.1085,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,202003,1413.03,0.0333,0.1115,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,202004,1377.8,-0.0249,0.0598,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
