RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94719,85003,AZ,201606,1056.0,,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201607,1074.93,0.0179,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201608,1026.08,-0.0454,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201609,1041.03,0.0146,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201610,1048.05,0.0067,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201611,1123.48,0.072,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201612,1117.54,-0.0053,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201701,1110.49,-0.0063,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201702,1092.19,-0.0165,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201703,1101.34,0.0084,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201704,1090.84,-0.0095,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201705,1110.09,0.0176,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201706,1138.4,0.0255,0.078,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201707,1181.19,0.0376,0.0989,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201708,1167.98,-0.0112,0.1383,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201709,1153.9,-0.012,0.1084,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201710,1191.75,0.0328,0.1371,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201711,1197.72,0.005,0.0661,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201712,1181.98,-0.0131,0.0577,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201801,1138.63,-0.0367,0.0253,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201802,1147.39,0.0077,0.0505,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201803,1169.52,0.0193,0.0619,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201804,1181.4,0.0102,0.083,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201805,1182.91,0.0013,0.0656,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201806,1206.64,0.0201,0.0599,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201807,1212.93,0.0052,0.0269,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201808,1229.84,0.0139,0.053,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201809,1218.38,-0.0093,0.0559,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201810,1244.03,0.0211,0.0439,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201811,1260.04,0.0129,0.052,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201812,1242.56,-0.0139,0.0513,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
