RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94719,85003,AZ,201606,1072.64,,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201607,1093.32,0.0193,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201608,1042.67,-0.0463,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201609,1057.21,0.0139,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201610,1064.65,0.007,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201611,1140.55,0.0713,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201612,1132.75,-0.0068,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201701,1125.25,-0.0066,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201702,1107.18,-0.0161,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201703,1114.5,0.0066,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201704,1100.34,-0.0127,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201705,1121.8,0.0195,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201706,1152.83,0.0277,0.0748,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201707,1185.69,0.0285,0.0845,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201708,1177.81,-0.0066,0.1296,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201709,1167.58,-0.0087,0.1044,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201710,1219.79,0.0447,0.1457,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201711,1219.47,-0.0003,0.0692,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201712,1200.51,-0.0155,0.0598,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201801,1156.63,-0.0366,0.0279,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201802,1164.66,0.007,0.0519,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201803,1189.8,0.0216,0.0676,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201804,1198.61,0.0074,0.0893,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201805,1203.71,0.0043,0.073,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201806,1221.53,0.0148,0.0596,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201807,1230.98,0.0077,0.0382,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201808,1244.94,0.0113,0.057,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201809,1235.86,-0.0073,0.0585,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201810,1263.6,0.0224,0.0359,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201811,1280.72,0.0135,0.0502,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201812,1263.93,-0.0131,0.0528,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201901,1234.78,-0.0231,0.0676,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201902,1235.31,0.0004,0.0607,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201903,1271.92,0.0296,0.069,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201904,1300.83,0.0227,0.0853,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
