RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93851,82001,WY,201605,885.0,,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201606,884.91,-0.0001,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201607,879.01,-0.0067,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201608,883.89,0.0056,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201609,885.1,0.0014,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201610,883.16,-0.0022,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201611,877.55,-0.0063,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201612,874.01,-0.004,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201701,872.22,-0.0021,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201702,874.59,0.0027,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201703,877.78,0.0036,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201704,883.81,0.0069,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201705,887.52,0.0042,0.0029,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201706,888.92,0.0016,0.0045,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201707,883.31,-0.0063,0.0049,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201708,887.23,0.0044,0.0038,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201709,882.84,-0.0049,-0.0026,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201710,891.76,0.0101,0.0097,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201711,887.72,-0.0045,0.0116,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201712,894.04,0.0071,0.0229,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201801,892.41,-0.0018,0.0231,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201802,891.67,-0.0008,0.0195,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201803,886.49,-0.0058,0.0099,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201804,889.09,0.0029,0.006,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201805,895.23,0.0069,0.0087,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201806,898.2,0.0033,0.0104,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201807,904.07,0.0065,0.0235,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201808,908.82,0.0053,0.0243,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201809,920.46,0.0128,0.0426,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201810,915.14,-0.0058,0.0262,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201811,918.62,0.0038,0.0348,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201812,916.63,-0.0022,0.0253,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201901,925.76,0.01,0.0374,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201902,921.99,-0.0041,0.034,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201903,927.23,0.0057,0.046,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201904,926.77,-0.0005,0.0424,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201905,933.5,0.0073,0.0427,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201906,937.93,0.0047,0.0442,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201907,945.44,0.008,0.0458,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201908,954.41,0.0095,0.0502,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201909,961.26,0.0072,0.0443,Cheyenne,"Cheyenne, WY",Laramie County
