RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93851,82001,WY,201605,853.2,,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201606,853.18,-0.0,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201607,847.84,-0.0063,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201608,852.32,0.0053,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201609,853.59,0.0015,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201610,851.35,-0.0026,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201611,846.49,-0.0057,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201612,842.85,-0.0043,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201701,841.09,-0.0021,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201702,842.76,0.002,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201703,846.86,0.0049,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201704,852.78,0.007,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201705,856.6,0.0045,0.004,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201706,857.29,0.0008,0.0048,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201707,851.78,-0.0064,0.0047,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201708,855.46,0.0043,0.0037,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201709,850.92,-0.0053,-0.0031,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201710,859.91,0.0106,0.01,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201711,856.12,-0.0044,0.0114,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201712,861.46,0.0062,0.0221,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201801,859.58,-0.0022,0.022,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201802,858.69,-0.001,0.0189,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201803,854.55,-0.0048,0.0091,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201804,857.22,0.0031,0.0052,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201805,863.34,0.0071,0.0079,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201806,867.04,0.0043,0.0114,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201807,872.81,0.0067,0.0247,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201808,877.73,0.0056,0.026,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201809,888.29,0.012,0.0439,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201810,882.84,-0.0061,0.0267,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201811,885.89,0.0034,0.0348,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201812,885.37,-0.0006,0.0277,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201901,891.9,0.0074,0.0376,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201902,886.81,-0.0057,0.0327,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201903,889.86,0.0034,0.0413,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201904,891.81,0.0022,0.0403,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201905,899.62,0.0088,0.042,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201906,904.46,0.0054,0.0432,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201907,911.72,0.008,0.0446,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201908,920.76,0.0099,0.049,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201909,927.42,0.0072,0.044,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201910,930.76,0.0036,0.0543,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201911,926.88,-0.0042,0.0463,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201912,924.17,-0.0029,0.0438,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202001,927.68,0.0038,0.0401,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202002,940.55,0.0139,0.0606,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202003,935.99,-0.0048,0.0518,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202004,931.0,-0.0053,0.0439,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202005,927.75,-0.0035,0.0313,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202006,942.64,0.016,0.0422,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202007,955.72,0.0139,0.0483,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202008,965.84,0.0106,0.049,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202009,970.7,0.005,0.0467,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202010,976.72,0.0062,0.0494,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202011,980.78,0.0042,0.0582,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202012,1000.77,0.0204,0.0829,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202101,995.13,-0.0056,0.0727,Granite Canon,"Cheyenne, WY",Laramie County
