RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93851,82001,WY,201605,893.87,,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201606,894.06,0.0002,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201607,887.09,-0.0078,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201608,891.94,0.0055,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201609,892.8,0.001,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201610,891.82,-0.0011,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201611,886.85,-0.0056,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201612,883.28,-0.004,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201701,881.71,-0.0018,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201702,883.3,0.0018,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201703,886.51,0.0036,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201704,892.59,0.0069,,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201705,896.5,0.0044,0.0029,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201706,898.15,0.0018,0.0046,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201707,892.16,-0.0067,0.0057,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201708,896.15,0.0045,0.0047,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201709,891.54,-0.0052,-0.0014,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201710,900.59,0.0102,0.0098,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201711,896.59,-0.0044,0.011,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201712,902.09,0.0061,0.0213,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201801,900.29,-0.002,0.0211,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201802,899.39,-0.001,0.0182,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201803,895.12,-0.0047,0.0097,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201804,897.96,0.0032,0.006,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201805,904.15,0.0069,0.0085,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201806,907.11,0.0033,0.01,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201807,913.11,0.0066,0.0235,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201808,918.25,0.0056,0.0247,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201809,930.17,0.013,0.0433,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201810,924.63,-0.006,0.0267,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201811,927.81,0.0034,0.0348,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201812,927.25,-0.0006,0.0279,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201901,934.09,0.0074,0.0375,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201902,930.19,-0.0042,0.0342,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201903,933.4,0.0035,0.0428,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201904,935.39,0.0021,0.0417,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201905,942.19,0.0073,0.0421,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201906,947.14,0.0053,0.0441,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201907,954.51,0.0078,0.0453,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201908,963.65,0.0096,0.0494,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201909,970.6,0.0072,0.0435,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201910,974.21,0.0037,0.0536,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201911,970.77,-0.0035,0.0463,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,201912,967.9,-0.003,0.0438,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202001,971.77,0.004,0.0403,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202002,984.92,0.0135,0.0588,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202003,980.27,-0.0047,0.0502,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202004,975.17,-0.0052,0.0425,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202005,971.86,-0.0034,0.0315,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202006,987.42,0.016,0.0425,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202007,1000.83,0.0136,0.0485,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202008,1011.42,0.0106,0.0496,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202009,1016.06,0.0046,0.0468,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202010,1022.32,0.0062,0.0494,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202011,1026.51,0.0041,0.0574,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202012,1047.84,0.0208,0.0826,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202101,1041.49,-0.0061,0.0717,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202102,1035.48,-0.0058,0.0513,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202103,1025.41,-0.0097,0.046,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202104,1029.39,0.0039,0.0556,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202105,1045.5,0.0157,0.0758,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202106,1058.48,0.0124,0.072,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202107,1083.96,0.0241,0.0831,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202108,1089.99,0.0056,0.0777,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202109,1102.86,0.0118,0.0854,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202110,1113.08,0.0093,0.0888,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202111,1128.66,0.014,0.0995,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202112,1127.05,-0.0014,0.0756,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202201,1111.47,-0.0138,0.0672,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202202,1110.3,-0.0011,0.0723,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202203,1113.84,0.0032,0.0862,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202204,1137.83,0.0215,0.1053,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202205,1147.71,0.0087,0.0978,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202206,1157.0,0.0081,0.0931,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202207,1159.67,0.0023,0.0699,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202208,1176.08,0.0141,0.079,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202209,1172.91,-0.0027,0.0635,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202210,1175.66,0.0023,0.0562,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202211,1160.05,-0.0133,0.0278,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202212,1170.65,0.0091,0.0387,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202301,1187.34,0.0143,0.0683,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202302,1193.96,0.0056,0.0754,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202303,1198.69,0.004,0.0762,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202304,1189.88,-0.0074,0.0457,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202305,1194.33,0.0037,0.0406,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202306,1199.52,0.0043,0.0368,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202307,1202.89,0.0028,0.0373,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202308,1213.88,0.0091,0.0321,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202309,1210.63,-0.0027,0.0322,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202310,1217.56,0.0057,0.0356,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202311,1214.65,-0.0024,0.0471,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202312,1229.35,0.0121,0.0501,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202401,1236.11,0.0055,0.0411,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202402,1244.84,0.0071,0.0426,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202403,1249.11,0.0034,0.0421,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202404,1250.99,0.0015,0.0514,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202405,1249.54,-0.0012,0.0462,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202406,1248.5,-0.0008,0.0408,Granite Canon,"Cheyenne, WY",Laramie County
93851,82001,WY,202407,1250.43,0.0015,0.0395,Granite Canon,"Cheyenne, WY",Laramie County
