RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58196,1001,MA,202605,1926.74,,,Agawam,"Springfield, MA",Hampden County
58196,1001,MA,202606,1957.78,0.0161,,Agawam,"Springfield, MA",Hampden County
58196,1001,MA,202607,1983.33,0.0131,,Agawam,"Springfield, MA",Hampden County
58197,1002,MA,202308,2149.66,,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202309,2143.75,-0.0027,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202310,2111.01,-0.0153,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202311,2097.61,-0.0064,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202312,2121.91,0.0116,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202401,2148.25,0.0124,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202402,2237.35,0.0415,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202403,2282.95,0.0204,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202404,2288.91,0.0026,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202405,2296.76,0.0034,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202406,2255.12,-0.0181,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202407,2233.45,-0.0096,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202408,2208.83,-0.011,0.0275,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202409,2244.02,0.0159,0.0468,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202410,2309.24,0.0291,0.0939,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202411,2345.35,0.0156,0.1181,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202412,2365.48,0.0086,0.1148,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202501,2334.75,-0.013,0.0868,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202502,2352.02,0.0074,0.0513,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202503,2359.48,0.0032,0.0335,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202504,2377.87,0.0078,0.0389,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202505,2363.14,-0.0062,0.0289,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202506,2366.57,0.0015,0.0494,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202507,2365.68,-0.0004,0.0592,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202508,2340.6,-0.0106,0.0597,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202509,2357.37,0.0072,0.0505,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202510,2381.95,0.0104,0.0315,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202511,2458.54,0.0322,0.0483,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202512,2521.25,0.0255,0.0659,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202601,2597.71,0.0303,0.1126,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202602,2600.71,0.0012,0.1057,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202603,2565.92,-0.0134,0.0875,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202604,2502.29,-0.0248,0.0523,Amherst,"Springfield, MA",Hampshire County
