RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58197,1002,MA,202308,2518.93,,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202309,2515.1,-0.0015,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202310,2479.51,-0.0142,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202311,2477.05,-0.001,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202312,2513.49,0.0147,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202401,2541.04,0.011,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202402,2648.71,0.0424,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202403,2686.8,0.0144,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202404,2700.43,0.0051,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202405,2704.41,0.0015,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202406,2647.36,-0.0211,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202407,2612.74,-0.0131,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202408,2592.77,-0.0076,0.0293,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202409,2651.85,0.0228,0.0544,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202410,2737.91,0.0325,0.1042,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202411,2764.16,0.0096,0.1159,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202412,2791.14,0.0098,0.1105,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202501,2763.39,-0.0099,0.0875,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202502,2799.17,0.0129,0.0568,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202503,2798.74,-0.0002,0.0417,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202504,2807.85,0.0033,0.0398,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202505,2783.71,-0.0086,0.0293,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202506,2797.89,0.0051,0.0569,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202507,2793.51,-0.0016,0.0692,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202508,2760.83,-0.0117,0.0648,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202509,2778.24,0.0063,0.0477,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202510,2812.13,0.0122,0.0271,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202511,2905.05,0.033,0.051,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202512,2980.51,0.026,0.0678,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202601,3070.52,0.0302,0.1111,Amherst,"Springfield, MA",Hampshire County
58207,1013,MA,202601,1800.0,,,Chicopee,"Springfield, MA",Hampden County
58226,1040,MA,202507,1690.51,,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202508,1716.38,0.0153,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202509,1705.37,-0.0064,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202510,1619.17,-0.0505,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202511,1628.92,0.006,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202512,1689.07,0.0369,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202601,1689.33,0.0002,,Holyoke,"Springfield, MA",Hampden County
58234,1060,MA,202412,2107.63,,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202501,2086.89,-0.0098,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202502,2084.18,-0.0013,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202503,2134.17,0.024,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202504,2194.07,0.0281,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202505,2246.31,0.0238,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202506,2257.27,0.0049,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202507,2264.87,0.0034,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202508,2283.05,0.008,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202509,2303.16,0.0088,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202510,2280.36,-0.0099,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202511,2231.4,-0.0215,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202512,2200.76,-0.0137,0.0442,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202601,2235.83,0.0159,0.0714,Northampton,"Springfield, MA",Hampshire County
58251,1082,MA,202601,1387.5,,,Ware,"Springfield, MA",Hampshire County
58254,1085,MA,202503,1875.81,,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202504,1894.19,0.0098,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202505,1929.63,0.0187,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202506,1963.96,0.0178,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202507,1978.88,0.0076,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202508,1976.46,-0.0012,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202509,1966.28,-0.0051,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202510,1969.82,0.0018,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202511,1986.48,0.0085,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202512,1991.58,0.0026,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202601,1956.33,-0.0177,,Westfield,"Springfield, MA",Hampden County
58268,1103,MA,202410,1546.07,,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202411,1528.58,-0.0113,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202412,1537.18,0.0056,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202501,1533.94,-0.0021,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202502,1521.98,-0.0078,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202503,1536.31,0.0094,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202504,1558.05,0.0141,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202505,1567.48,0.0061,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202506,1567.98,0.0003,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202507,1580.67,0.0081,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202508,1607.67,0.0171,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202509,1596.76,-0.0068,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202510,1617.06,0.0127,0.0459,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202511,1613.97,-0.0019,0.0559,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202512,1628.33,0.0089,0.0593,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202601,1595.56,-0.0201,0.0402,Springfield,"Springfield, MA",Hampden County
58270,1105,MA,202601,1650.0,,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202505,1695.35,,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202506,1655.92,-0.0233,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202507,1673.3,0.0105,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202508,1715.42,0.0252,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202509,1707.13,-0.0048,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202510,1742.64,0.0208,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202511,1715.08,-0.0158,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202512,1786.29,0.0415,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202601,1809.72,0.0131,,Springfield,"Springfield, MA",Hampden County
58274,1109,MA,202601,1850.0,,,Springfield,"Springfield, MA",Hampden County
58291,1201,MA,202302,1196.38,,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202304,1230.37,0.0284,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202305,1255.98,0.0208,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202306,1224.53,-0.025,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202307,1254.03,0.0241,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202308,1257.73,0.003,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202309,1298.86,0.0327,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202310,1322.21,0.018,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202311,1322.08,-0.0001,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202312,1304.94,-0.013,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202401,1300.25,-0.0036,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202402,1306.42,0.0047,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202403,1300.78,-0.0043,0.0873,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202404,1303.67,0.0022,0.0596,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202405,1326.63,0.0176,0.0563,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202406,1330.24,0.0027,0.0863,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202407,1375.01,0.0337,0.0965,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202408,1369.49,-0.004,0.0889,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202409,1383.17,0.01,0.0649,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202410,1342.22,-0.0296,0.0151,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202411,1327.77,-0.0108,0.0043,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202412,1343.94,0.0122,0.0299,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202501,1349.42,0.0041,0.0378,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202502,1360.49,0.0082,0.0414,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202503,1349.25,-0.0083,0.0373,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202504,1368.92,0.0146,0.0501,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202505,1386.59,0.0129,0.0452,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202506,1418.48,0.023,0.0663,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202507,1425.44,0.0049,0.0367,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202508,1481.2,0.0391,0.0816,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202509,1470.82,-0.007,0.0634,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202510,1474.1,0.0022,0.0983,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202511,1429.18,-0.0305,0.0764,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202512,1431.3,0.0015,0.065,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202601,1427.08,-0.0029,0.0576,Pittsfield,"Pittsfield, MA",Berkshire County
58359,1420,MA,202206,1441.35,,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202207,1461.11,0.0137,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202208,1460.81,-0.0002,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202209,1487.05,0.018,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202210,1499.67,0.0085,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202211,1480.99,-0.0125,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202212,1460.38,-0.0139,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202301,1475.77,0.0105,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202302,1507.2,0.0213,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202303,1531.35,0.016,,Fitchburg,"Worcester, MA-CT",Worcester County
