RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58196,1001,MA,202605,1942.04,,,Agawam,"Springfield, MA",Hampden County
58196,1001,MA,202606,1968.55,0.0136,,Agawam,"Springfield, MA",Hampden County
58196,1001,MA,202607,1992.78,0.0123,,Agawam,"Springfield, MA",Hampden County
58196,1001,MA,202608,1923.33,-0.0349,,Agawam,"Springfield, MA",Hampden County
58197,1002,MA,202308,2224.64,,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202309,2222.64,-0.0009,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202310,2194.38,-0.0127,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202311,2195.05,0.0003,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202312,2216.24,0.0097,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202401,2235.27,0.0086,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202402,2314.55,0.0355,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202403,2364.07,0.0214,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202404,2374.23,0.0043,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202405,2380.07,0.0025,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202406,2335.26,-0.0188,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202407,2313.74,-0.0092,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202408,2291.0,-0.0098,0.0298,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202409,2329.84,0.017,0.0482,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202410,2397.37,0.029,0.0925,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202411,2438.02,0.017,0.1107,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202412,2455.42,0.0071,0.1079,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202501,2422.61,-0.0134,0.0838,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202502,2435.88,0.0055,0.0524,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202503,2443.69,0.0032,0.0337,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202504,2464.38,0.0085,0.038,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202505,2450.19,-0.0058,0.0295,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202506,2454.83,0.0019,0.0512,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202507,2454.38,-0.0002,0.0608,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202508,2430.01,-0.0099,0.0607,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202509,2475.57,0.0188,0.0626,Amherst,"Springfield, MA",Hampshire County
