RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58196,1001,MA,202605,2250.0,,,Agawam,"Springfield, MA",Hampden County
58197,1002,MA,202308,2190.78,,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202309,2184.42,-0.0029,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202310,2176.55,-0.0036,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202311,2167.47,-0.0042,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202312,2193.51,0.012,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202401,2215.31,0.0099,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202402,2309.42,0.0425,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202403,2357.37,0.0208,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202404,2363.01,0.0024,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202405,2367.11,0.0017,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202406,2326.01,-0.0174,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202407,2302.99,-0.0099,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202408,2276.07,-0.0117,0.0389,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202409,2313.83,0.0166,0.0592,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202410,2390.35,0.0331,0.0982,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202411,2441.89,0.0216,0.1266,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202412,2460.99,0.0078,0.1219,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202501,2423.18,-0.0154,0.0938,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202502,2430.3,0.0029,0.0523,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202503,2434.95,0.0019,0.0329,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202504,2454.18,0.0079,0.0386,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202505,2441.63,-0.0051,0.0315,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202506,2452.59,0.0045,0.0544,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202507,2453.53,0.0004,0.0654,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202508,2425.71,-0.0113,0.0657,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202509,2445.48,0.0081,0.0569,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202510,2529.66,0.0344,0.0583,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202511,2617.92,0.0349,0.0721,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202512,2679.69,0.0236,0.0889,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202601,2699.5,0.0074,0.114,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202602,2700.18,0.0002,0.111,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202603,2664.73,-0.0131,0.0944,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202604,2599.55,-0.0245,0.0592,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202605,2563.31,-0.0139,0.0498,Amherst,"Springfield, MA",Hampshire County
58207,1013,MA,202601,1633.65,,,Chicopee,"Springfield, MA",Hampden County
58207,1013,MA,202602,1590.94,-0.0261,,Chicopee,"Springfield, MA",Hampden County
58207,1013,MA,202603,1578.32,-0.0079,,Chicopee,"Springfield, MA",Hampden County
58207,1013,MA,202604,1546.76,-0.02,,Chicopee,"Springfield, MA",Hampden County
58207,1013,MA,202605,1595.0,0.0312,,Chicopee,"Springfield, MA",Hampden County
58209,1020,MA,202602,1799.12,,,Chicopee,"Springfield, MA",Hampden County
58209,1020,MA,202603,1810.4,0.0063,,Chicopee,"Springfield, MA",Hampden County
58209,1020,MA,202604,1767.05,-0.0239,,Chicopee,"Springfield, MA",Hampden County
58209,1020,MA,202605,1757.08,-0.0056,,Chicopee,"Springfield, MA",Hampden County
58226,1040,MA,202507,1690.88,,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202508,1714.15,0.0138,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202509,1711.45,-0.0016,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202510,1639.52,-0.042,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202511,1646.97,0.0045,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202512,1713.94,0.0407,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202601,1712.31,-0.001,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202602,1716.81,0.0026,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202603,1637.83,-0.046,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202604,1618.96,-0.0115,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202605,1643.89,0.0154,,Holyoke,"Springfield, MA",Hampden County
58234,1060,MA,202412,2249.09,,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202501,2228.35,-0.0092,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202502,2210.5,-0.008,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202503,2275.22,0.0293,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202504,2339.6,0.0283,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202505,2397.41,0.0247,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202506,2406.56,0.0038,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202507,2393.73,-0.0053,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202508,2407.91,0.0059,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202509,2435.68,0.0115,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202510,2428.32,-0.003,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202511,2384.9,-0.0179,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202512,2341.92,-0.018,0.0413,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202601,2378.01,0.0154,0.0672,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202602,2393.42,0.0065,0.0827,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202603,2417.19,0.0099,0.0624,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202604,2416.17,-0.0004,0.0327,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202605,2449.85,0.0139,0.0219,Northampton,"Springfield, MA",Hampshire County
58240,1069,MA,202605,1637.5,,,Palmer,"Springfield, MA",Hampden County
58246,1075,MA,202605,1831.67,,,South Hadley,"Springfield, MA",Hampshire County
58254,1085,MA,202503,1789.62,,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202504,1809.22,0.011,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202505,1827.99,0.0104,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202506,1856.01,0.0153,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202507,1869.47,0.0073,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202508,1867.66,-0.001,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202509,1861.07,-0.0035,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202510,1866.47,0.0029,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202511,1882.6,0.0086,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202512,1885.51,0.0015,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202601,1854.12,-0.0166,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202602,1867.01,0.007,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202603,1896.04,0.0155,0.0595,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202604,1928.27,0.017,0.0658,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202605,1948.06,0.0103,0.0657,Westfield,"Springfield, MA",Hampden County
58257,1089,MA,202603,1521.81,,,West Springfield,"Springfield, MA",Hampden County
58257,1089,MA,202604,1523.92,0.0014,,West Springfield,"Springfield, MA",Hampden County
58257,1089,MA,202605,1506.67,-0.0113,,West Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202410,1667.89,,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202411,1645.89,-0.0132,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202412,1658.51,0.0077,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202501,1657.23,-0.0008,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202502,1659.76,0.0015,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202503,1669.21,0.0057,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202504,1685.93,0.01,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202505,1682.81,-0.0018,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202506,1683.76,0.0006,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202507,1702.34,0.011,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202508,1729.75,0.0161,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202509,1716.05,-0.0079,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202510,1738.9,0.0133,0.0426,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202511,1737.45,-0.0008,0.0556,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202512,1759.45,0.0127,0.0609,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202601,1724.61,-0.0198,0.0407,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202602,1698.64,-0.0151,0.0234,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202603,1705.67,0.0041,0.0218,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202604,1716.5,0.0064,0.0181,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202605,1732.22,0.0092,0.0294,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202505,1634.53,,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202506,1607.82,-0.0163,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202507,1631.27,0.0146,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202508,1665.17,0.0208,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202509,1652.3,-0.0077,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202510,1688.65,0.022,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202511,1667.93,-0.0123,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202512,1737.49,0.0417,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202601,1759.9,0.0129,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202602,1806.96,0.0267,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202603,1817.42,0.0058,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202604,1781.19,-0.0199,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202605,1775.89,-0.003,0.0865,Springfield,"Springfield, MA",Hampden County
58274,1109,MA,202605,1783.33,,,Springfield,"Springfield, MA",Hampden County
58291,1201,MA,202302,1214.35,,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202304,1249.89,0.0293,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202305,1274.04,0.0193,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202306,1242.19,-0.025,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202307,1271.16,0.0233,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202308,1280.04,0.007,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202309,1321.14,0.0321,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202310,1346.33,0.0191,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202311,1342.14,-0.0031,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202312,1331.73,-0.0078,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202401,1326.16,-0.0042,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202402,1331.27,0.0039,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202403,1319.06,-0.0092,0.0862,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202404,1325.08,0.0046,0.0602,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202405,1355.81,0.0232,0.0642,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202406,1359.16,0.0025,0.0942,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202407,1401.02,0.0308,0.1022,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202408,1393.74,-0.0052,0.0888,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202409,1407.48,0.0099,0.0654,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202410,1366.39,-0.0292,0.0149,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202411,1358.79,-0.0056,0.0124,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202412,1379.51,0.0152,0.0359,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202501,1380.55,0.0008,0.041,Pittsfield,"Pittsfield, MA",Berkshire County
