RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66207,20105,VA,202601,3466.33,,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202602,3246.36,-0.0635,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202603,3221.3,-0.0077,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202604,3237.68,0.0051,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202605,3174.11,-0.0196,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66211,20109,VA,202011,1444.54,,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202012,1457.1,0.0087,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202101,1474.32,0.0118,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202102,1527.04,0.0358,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202103,1508.87,-0.0119,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202104,1516.93,0.0053,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202105,1526.25,0.0061,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202106,1564.29,0.0249,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202107,1605.41,0.0263,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202108,1669.77,0.0401,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202109,1704.5,0.0208,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202110,1713.79,0.0054,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202111,1689.16,-0.0144,0.1693,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202112,1680.7,-0.005,0.1535,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202201,1698.0,0.0103,0.1517,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202202,1712.35,0.0085,0.1214,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202203,1726.86,0.0085,0.1445,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202204,1741.4,0.0084,0.148,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202205,1774.09,0.0188,0.1624,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202206,1814.01,0.0225,0.1596,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202207,1833.51,0.0107,0.1421,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202208,1841.94,0.0046,0.1031,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202209,1826.9,-0.0082,0.0718,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202210,1818.0,-0.0049,0.0608,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202211,1810.3,-0.0042,0.0717,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202212,1801.85,-0.0047,0.0721,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202301,1800.95,-0.0005,0.0606,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202302,1810.48,0.0053,0.0573,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202303,1835.93,0.0141,0.0632,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202304,1837.98,0.0011,0.0555,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202305,1841.97,0.0022,0.0383,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202306,1854.12,0.0066,0.0221,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202307,1869.91,0.0085,0.0199,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202308,1877.08,0.0038,0.0191,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202309,1872.56,-0.0024,0.025,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202310,1891.61,0.0102,0.0405,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202311,1887.91,-0.002,0.0429,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202312,1894.71,0.0036,0.0515,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202401,1875.42,-0.0102,0.0413,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202402,1888.2,0.0068,0.0429,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202403,1912.47,0.0129,0.0417,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202404,1951.03,0.0202,0.0615,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202405,1984.59,0.0172,0.0774,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202406,2001.5,0.0085,0.0795,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202407,2024.33,0.0114,0.0826,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202408,2033.94,0.0047,0.0836,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202409,2043.49,0.0047,0.0913,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202410,2030.53,-0.0063,0.0734,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202411,2028.97,-0.0008,0.0747,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
