RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66207,20105,VA,202601,3535.99,,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202602,3306.7,-0.0648,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202603,3268.74,-0.0115,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202604,3289.59,0.0064,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202605,3231.22,-0.0177,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202606,3258.39,0.0084,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66211,20109,VA,202011,1480.74,,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202012,1493.17,0.0084,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202101,1511.26,0.0121,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202102,1566.03,0.0362,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202103,1547.25,-0.012,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202104,1554.97,0.005,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202105,1562.84,0.0051,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202106,1600.06,0.0238,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202107,1641.96,0.0262,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202108,1709.6,0.0412,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202109,1748.07,0.0225,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202110,1756.69,0.0049,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202111,1731.0,-0.0146,0.169,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202112,1719.9,-0.0064,0.1518,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202201,1740.26,0.0118,0.1515,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202202,1751.9,0.0067,0.1187,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202203,1767.96,0.0092,0.1426,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202204,1781.21,0.0075,0.1455,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202205,1816.8,0.02,0.1625,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202206,1856.4,0.0218,0.1602,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202207,1876.47,0.0108,0.1428,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202208,1885.02,0.0046,0.1026,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202209,1870.38,-0.0078,0.07,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202210,1861.88,-0.0045,0.0599,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202211,1857.19,-0.0025,0.0729,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
