RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66207,20105,VA,202601,3404.41,,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202602,3211.42,-0.0567,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202603,3175.7,-0.0111,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202604,3188.26,0.004,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202605,3136.38,-0.0163,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202606,3165.8,0.0094,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202607,3181.64,0.005,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202608,3215.86,0.0108,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66211,20109,VA,202011,1457.49,,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202012,1469.91,0.0085,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202101,1487.87,0.0122,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202102,1517.59,0.02,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202103,1499.51,-0.0119,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202104,1504.87,0.0036,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202105,1510.88,0.004,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202106,1548.6,0.025,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202107,1588.49,0.0258,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202108,1654.18,0.0414,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202109,1688.09,0.0205,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202110,1698.59,0.0062,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202111,1674.61,-0.0141,0.149,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202112,1667.1,-0.0045,0.1341,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202201,1682.94,0.0095,0.1311,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202202,1696.44,0.008,0.1178,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202203,1712.87,0.0097,0.1423,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202204,1730.05,0.01,0.1496,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202205,1762.87,0.019,0.1668,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202206,1799.94,0.021,0.1623,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202207,1815.18,0.0085,0.1427,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202208,1822.89,0.0043,0.102,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202209,1806.47,-0.009,0.0701,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202210,1801.74,-0.0026,0.0607,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202211,1800.8,-0.0005,0.0754,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202212,1796.88,-0.0022,0.0778,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202301,1796.04,-0.0005,0.0672,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202302,1801.55,0.0031,0.062,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202303,1825.19,0.0131,0.0656,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202304,1828.95,0.0021,0.0572,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202305,1832.19,0.0018,0.0393,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202306,1842.65,0.0057,0.0237,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202307,1857.12,0.0079,0.0231,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202308,1866.16,0.0049,0.0237,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202309,1862.41,-0.002,0.031,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202310,1880.25,0.0096,0.0436,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202311,1874.52,-0.003,0.0409,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202312,1882.82,0.0044,0.0478,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202401,1869.63,-0.007,0.041,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202402,1883.59,0.0075,0.0455,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202403,1909.16,0.0136,0.046,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202404,1942.48,0.0175,0.0621,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202405,1975.59,0.017,0.0783,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202406,1990.28,0.0074,0.0801,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202407,2014.85,0.0123,0.0849,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202408,2023.08,0.0041,0.0841,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202409,2034.71,0.0057,0.0925,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202410,2022.15,-0.0062,0.0755,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202411,2021.57,-0.0003,0.0785,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202412,2020.8,-0.0004,0.0733,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202501,2012.34,-0.0042,0.0763,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202502,2016.17,0.0019,0.0704,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202503,2029.25,0.0065,0.0629,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202504,2059.16,0.0147,0.0601,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202505,2067.82,0.0042,0.0467,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202506,2064.75,-0.0015,0.0374,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202507,2076.98,0.0059,0.0308,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202508,2094.27,0.0083,0.0352,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202509,2086.61,-0.0037,0.0255,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202510,2075.23,-0.0055,0.0262,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202511,2052.83,-0.0108,0.0155,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202512,2065.71,0.0063,0.0222,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202601,2084.22,0.009,0.0357,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202602,2122.63,0.0184,0.0528,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202603,2133.64,0.0052,0.0514,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202604,2117.55,-0.0075,0.0284,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202605,2102.98,-0.0069,0.017,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202606,2099.57,-0.0016,0.0169,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202607,2114.95,0.0073,0.0183,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202608,2130.79,0.0075,0.0174,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66212,20110,VA,202103,1617.74,,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202104,1642.69,0.0154,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202105,1690.21,0.0289,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202106,1719.66,0.0174,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202107,1740.9,0.0124,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202108,1761.33,0.0117,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202109,1778.23,0.0096,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202110,1783.39,0.0029,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202111,1752.06,-0.0176,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202112,1754.46,0.0014,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202201,1791.79,0.0213,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
