RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66207,20105,VA,202601,3112.25,,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66211,20109,VA,202011,1483.72,,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202012,1493.56,0.0066,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202101,1512.25,0.0125,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202102,1567.28,0.0364,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202103,1550.39,-0.0108,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202104,1558.23,0.0051,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202105,1567.37,0.0059,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202106,1605.87,0.0246,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202107,1647.26,0.0258,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202108,1711.55,0.039,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202109,1744.38,0.0192,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202110,1755.25,0.0062,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202111,1731.65,-0.0134,0.1671,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202112,1725.45,-0.0036,0.1553,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202201,1741.46,0.0093,0.1516,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202202,1756.29,0.0085,0.1206,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202203,1771.25,0.0085,0.1425,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202204,1787.34,0.0091,0.147,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202205,1820.86,0.0187,0.1617,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202206,1860.48,0.0218,0.1585,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202207,1881.07,0.0111,0.1419,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202208,1890.25,0.0049,0.1044,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202209,1875.44,-0.0078,0.0751,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202210,1862.87,-0.0067,0.0613,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202211,1849.77,-0.007,0.0682,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202212,1842.87,-0.0037,0.0681,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202301,1849.03,0.0033,0.0618,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202302,1861.3,0.0066,0.0598,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202303,1886.74,0.0137,0.0652,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202304,1886.8,0.0,0.0556,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202305,1892.78,0.0032,0.0395,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202306,1903.78,0.0058,0.0233,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202307,1916.53,0.0067,0.0188,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202308,1922.56,0.0031,0.0171,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202309,1916.35,-0.0032,0.0218,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202310,1938.6,0.0116,0.0407,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202311,1935.62,-0.0015,0.0464,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202312,1946.53,0.0056,0.0563,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202401,1924.02,-0.0116,0.0406,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202402,1939.76,0.0082,0.0422,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202403,1969.04,0.0151,0.0436,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202404,2009.37,0.0205,0.065,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202405,2043.39,0.0169,0.0796,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202406,2053.88,0.0051,0.0788,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202407,2080.46,0.0129,0.0855,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202408,2088.07,0.0037,0.0861,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202409,2096.81,0.0042,0.0942,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202410,2079.3,-0.0083,0.0726,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202411,2074.51,-0.0023,0.0718,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202412,2076.45,0.0009,0.0667,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202501,2065.02,-0.0055,0.0733,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202502,2079.91,0.0072,0.0723,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202503,2098.4,0.0089,0.0657,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202504,2139.81,0.0197,0.0649,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202505,2138.53,-0.0006,0.0466,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202506,2128.89,-0.0045,0.0365,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202507,2138.51,0.0045,0.0279,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202508,2159.66,0.0099,0.0343,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202509,2150.56,-0.0042,0.0256,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202510,2137.05,-0.0063,0.0278,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202511,2097.18,-0.0187,0.0109,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202512,2113.61,0.0078,0.0179,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202601,2129.68,0.0076,0.0313,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66212,20110,VA,202103,1653.14,,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202104,1675.41,0.0135,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202105,1718.88,0.0259,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202106,1748.77,0.0174,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202107,1777.71,0.0165,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202108,1800.31,0.0127,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202109,1817.69,0.0097,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202110,1817.22,-0.0003,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202111,1786.32,-0.017,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202112,1787.01,0.0004,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202201,1828.66,0.0233,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202202,1891.59,0.0344,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
66212,20110,VA,202203,1895.62,0.0021,0.1467,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas City
