RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
75468,40004,KY,202605,1080.32,,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202606,1075.0,-0.0049,,Bardstown,"Bardstown, KY",Nelson County
75495,40047,KY,202605,1486.9,,,Mount Washington,"Louisville/Jefferson County, KY-IN",Bullitt County
75495,40047,KY,202606,1531.25,0.0298,,Mount Washington,"Louisville/Jefferson County, KY-IN",Bullitt County
75505,40059,KY,202211,1993.41,,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202212,2013.76,0.0102,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202301,2070.9,0.0284,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202302,2098.74,0.0134,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202303,2120.92,0.0106,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202304,2110.4,-0.005,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202305,2109.76,-0.0003,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202306,2108.44,-0.0006,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202307,2119.86,0.0054,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202308,2108.51,-0.0053,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202309,2142.21,0.016,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202310,2134.94,-0.0034,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202311,2136.01,0.0005,0.0715,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202312,2096.73,-0.0184,0.0412,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202401,2120.76,0.0115,0.0241,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
