RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
75468,40004,KY,202605,1044.83,,,Bardstown,"Bardstown, KY",Nelson County
75486,40031,KY,202605,1795.0,,,La Grange,"Louisville/Jefferson County, KY-IN",Oldham County
75495,40047,KY,202605,1531.25,,,Mount Washington,"Louisville/Jefferson County, KY-IN",Bullitt County
75505,40059,KY,202211,2135.09,,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202212,2159.93,0.0116,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202301,2219.89,0.0278,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202302,2248.76,0.013,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202303,2269.88,0.0094,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202304,2259.94,-0.0044,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202305,2263.38,0.0015,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202306,2262.39,-0.0004,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202307,2275.85,0.0059,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202308,2259.84,-0.007,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202309,2296.78,0.0163,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202310,2288.28,-0.0037,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202311,2289.89,0.0007,0.0725,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202312,2247.78,-0.0184,0.0407,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202401,2273.9,0.0116,0.0243,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202402,2314.46,0.0178,0.0292,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202403,2399.3,0.0367,0.057,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202404,2435.75,0.0152,0.0778,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202405,2422.79,-0.0053,0.0704,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202406,2373.81,-0.0202,0.0492,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202407,2351.65,-0.0093,0.0333,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202408,2367.85,0.0069,0.0478,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202409,2365.63,-0.0009,0.03,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202410,2345.23,-0.0086,0.0249,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202411,2289.1,-0.0239,-0.0003,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202412,2306.09,0.0074,0.0259,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202501,2322.86,0.0073,0.0215,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202502,2362.63,0.0171,0.0208,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202503,2315.89,-0.0198,-0.0348,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202504,2334.74,0.0081,-0.0415,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202505,2345.19,0.0045,-0.032,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202506,2421.06,0.0324,0.0199,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202507,2429.85,0.0036,0.0333,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202508,2471.53,0.0172,0.0438,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202509,2439.54,-0.0129,0.0312,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202510,2417.82,-0.0089,0.031,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
