RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
75468,40004,KY,202506,1095.42,,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202507,1081.35,-0.0128,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202508,1136.99,0.0515,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202509,1149.27,0.0108,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202510,1163.18,0.0121,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202511,1156.3,-0.0059,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202512,1152.17,-0.0036,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202601,1143.75,-0.0073,,Bardstown,"Bardstown, KY",Nelson County
75486,40031,KY,202601,1980.0,,,La Grange,"Louisville/Jefferson County, KY-IN",Oldham County
75505,40059,KY,202211,2382.6,,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202212,2414.09,0.0132,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202301,2479.63,0.0272,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202302,2513.48,0.0137,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202303,2535.19,0.0086,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202304,2529.59,-0.0022,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202305,2533.27,0.0015,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202306,2532.36,-0.0004,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202307,2547.81,0.0061,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202308,2519.08,-0.0113,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202309,2562.68,0.0173,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202310,2550.49,-0.0048,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202311,2563.17,0.005,0.0758,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202312,2508.72,-0.0212,0.0392,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202401,2542.2,0.0133,0.0252,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202402,2595.71,0.021,0.0327,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202403,2698.58,0.0396,0.0644,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202404,2736.41,0.014,0.0818,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202405,2714.18,-0.0081,0.0714,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202406,2663.14,-0.0188,0.0516,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202407,2647.97,-0.0057,0.0393,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202408,2668.24,0.0077,0.0592,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202409,2668.79,0.0002,0.0414,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202410,2637.64,-0.0117,0.0342,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202411,2573.16,-0.0244,0.0039,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202412,2582.81,0.0038,0.0295,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202501,2599.55,0.0065,0.0226,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202502,2631.52,0.0123,0.0138,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202503,2585.0,-0.0177,-0.0421,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202504,2619.77,0.0135,-0.0426,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202505,2669.46,0.019,-0.0165,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202506,2752.5,0.0311,0.0336,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202507,2760.84,0.003,0.0426,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202508,2784.47,0.0086,0.0436,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202509,2749.68,-0.0125,0.0303,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202510,2714.96,-0.0126,0.0293,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202511,2727.92,0.0048,0.0601,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202512,2742.24,0.0052,0.0617,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202601,2748.3,0.0022,0.0572,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75510,40065,KY,202507,1624.23,,,Shelbyville,"Louisville/Jefferson County, KY-IN",Shelby County
75510,40065,KY,202508,1658.46,0.0211,,Shelbyville,"Louisville/Jefferson County, KY-IN",Shelby County
75510,40065,KY,202509,1625.08,-0.0201,,Shelbyville,"Louisville/Jefferson County, KY-IN",Shelby County
75510,40065,KY,202510,1649.88,0.0153,,Shelbyville,"Louisville/Jefferson County, KY-IN",Shelby County
75510,40065,KY,202511,1631.49,-0.0111,,Shelbyville,"Louisville/Jefferson County, KY-IN",Shelby County
75510,40065,KY,202512,1637.77,0.0038,,Shelbyville,"Louisville/Jefferson County, KY-IN",Shelby County
75510,40065,KY,202601,1641.67,0.0024,,Shelbyville,"Louisville/Jefferson County, KY-IN",Shelby County
75545,40160,KY,202302,802.91,,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202303,812.79,0.0123,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202304,827.66,0.0183,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202305,846.5,0.0228,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202306,853.06,0.0078,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202307,853.64,0.0007,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202308,853.67,0.0,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202309,870.8,0.0201,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202310,883.44,0.0145,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202311,905.02,0.0244,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202312,905.73,0.0008,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202401,915.25,0.0105,,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202402,904.94,-0.0113,0.1271,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202403,924.06,0.0211,0.1369,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202404,927.39,0.0036,0.1205,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202405,930.18,0.003,0.0989,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202406,927.82,-0.0025,0.0876,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202407,940.64,0.0138,0.1019,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202408,951.46,0.0115,0.1146,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202409,944.85,-0.0069,0.085,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202410,938.17,-0.0071,0.0619,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202411,928.86,-0.0099,0.0263,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202412,903.63,-0.0272,-0.0023,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202501,892.12,-0.0127,-0.0253,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202502,897.32,0.0058,-0.0084,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202503,917.64,0.0226,-0.0069,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202504,915.04,-0.0028,-0.0133,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202505,923.79,0.0096,-0.0069,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202506,937.71,0.0151,0.0107,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202507,951.97,0.0152,0.012,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202508,949.1,-0.003,-0.0025,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
75545,40160,KY,202509,946.63,-0.0026,0.0019,Radcliff,"Elizabethtown-Fort Knox, KY",Hardin County
