RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
75468,40004,KY,202605,1033.94,,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202606,1027.77,-0.006,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202607,1043.75,0.0155,,Bardstown,"Bardstown, KY",Nelson County
75477,40014,KY,202607,1300.0,,,Crestwood,"Louisville/Jefferson County, KY-IN",Oldham County
75486,40031,KY,202607,2113.75,,,La Grange,"Louisville/Jefferson County, KY-IN",Oldham County
75495,40047,KY,202605,1574.85,,,Mount Washington,"Louisville/Jefferson County, KY-IN",Bullitt County
75495,40047,KY,202606,1622.41,0.0302,,Mount Washington,"Louisville/Jefferson County, KY-IN",Bullitt County
75495,40047,KY,202607,1611.67,-0.0066,,Mount Washington,"Louisville/Jefferson County, KY-IN",Bullitt County
75505,40059,KY,202211,1999.57,,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202212,2022.9,0.0117,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202301,2077.46,0.027,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202302,2109.53,0.0154,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202303,2126.22,0.0079,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202304,2115.34,-0.0051,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202305,2115.16,-0.0001,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202306,2115.11,-0.0,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202307,2127.54,0.0059,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202308,2118.92,-0.004,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202309,2151.43,0.0153,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202310,2143.82,-0.0035,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202311,2138.62,-0.0024,0.0695,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202312,2098.62,-0.0187,0.0374,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202401,2122.04,0.0112,0.0215,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202402,2165.57,0.0205,0.0266,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202403,2246.04,0.0372,0.0564,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202404,2281.37,0.0157,0.0785,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202405,2262.96,-0.0081,0.0699,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202406,2216.84,-0.0204,0.0481,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
