RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87039,66018,KS,202606,1562.5,,,De Soto,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202103,1137.67,,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202104,1162.06,0.0214,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202105,1148.25,-0.0119,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202106,1158.43,0.0089,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202107,1164.55,0.0053,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202108,1186.89,0.0192,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202109,1195.69,0.0074,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202110,1200.83,0.0043,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202111,1203.21,0.002,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202112,1216.8,0.0113,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202201,1222.87,0.005,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202202,1231.61,0.0071,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202203,1243.7,0.0098,0.0932,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202204,1269.16,0.0205,0.0922,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202205,1298.34,0.023,0.1307,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202206,1326.85,0.022,0.1454,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202207,1354.53,0.0209,0.1631,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202208,1349.45,-0.0038,0.137,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202209,1337.1,-0.0091,0.1183,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202210,1313.3,-0.0178,0.0937,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202211,1317.84,0.0035,0.0953,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202212,1317.84,0.0,0.083,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202301,1331.94,0.0107,0.0892,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202302,1338.61,0.005,0.0869,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202303,1342.43,0.0029,0.0794,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202304,1343.43,0.0007,0.0585,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202305,1353.93,0.0078,0.0428,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202306,1357.19,0.0024,0.0229,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202307,1371.0,0.0102,0.0122,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202308,1353.08,-0.0131,0.0027,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202309,1373.56,0.0151,0.0273,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202310,1374.04,0.0003,0.0463,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202311,1394.54,0.0149,0.0582,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202312,1392.02,-0.0018,0.0563,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202401,1403.98,0.0086,0.0541,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202402,1422.32,0.0131,0.0625,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202403,1438.38,0.0113,0.0715,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202404,1451.55,0.0092,0.0805,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202405,1456.69,0.0035,0.0759,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202406,1464.68,0.0055,0.0792,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202407,1453.22,-0.0078,0.06,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202408,1460.13,0.0048,0.0791,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202409,1460.46,0.0002,0.0633,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202410,1464.03,0.0024,0.0655,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202411,1463.54,-0.0003,0.0495,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202412,1468.76,0.0036,0.0551,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202501,1482.12,0.0091,0.0557,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202502,1498.39,0.011,0.0535,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202503,1510.48,0.0081,0.0501,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202504,1545.4,0.0231,0.0647,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202505,1568.47,0.0149,0.0767,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202506,1587.33,0.012,0.0837,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202507,1562.89,-0.0154,0.0755,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202508,1550.55,-0.0079,0.0619,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202509,1533.33,-0.0111,0.0499,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202510,1528.26,-0.0033,0.0439,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202511,1524.69,-0.0023,0.0418,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202512,1524.34,-0.0002,0.0378,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202601,1530.8,0.0042,0.0329,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202602,1533.48,0.0017,0.0234,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202603,1547.23,0.009,0.0243,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202604,1544.75,-0.0016,-0.0004,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202605,1560.55,0.0102,-0.005,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202606,1568.96,0.0054,-0.0116,Gardner,"Kansas City, MO-KS",Johnson County
87058,66043,KS,202605,1333.06,,,Lansing,"Kansas City, MO-KS",Leavenworth County
87058,66043,KS,202606,1350.0,0.0127,,Lansing,"Kansas City, MO-KS",Leavenworth County
87059,66044,KS,202101,760.35,,,Lawrence,"Lawrence, KS",Douglas County
87059,66044,KS,202102,765.66,0.007,,Lawrence,"Lawrence, KS",Douglas County
