RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87045,66025,KS,202607,1137.5,,,Eudora,"Lawrence, KS",Douglas County
87048,66030,KS,202103,1160.87,,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202104,1185.28,0.021,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202105,1170.93,-0.0121,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202106,1181.13,0.0087,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202107,1188.08,0.0059,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202108,1210.42,0.0188,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202109,1219.09,0.0072,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202110,1224.16,0.0042,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202111,1227.03,0.0023,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202112,1240.84,0.0113,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202201,1247.21,0.0051,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202202,1255.73,0.0068,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202203,1268.25,0.01,0.0925,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202204,1293.95,0.0203,0.0917,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202205,1323.9,0.0231,0.1306,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202206,1352.49,0.0216,0.1451,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202207,1380.8,0.0209,0.1622,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202208,1376.74,-0.0029,0.1374,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202209,1364.51,-0.0089,0.1193,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202210,1339.98,-0.018,0.0946,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202211,1343.43,0.0026,0.0949,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202212,1343.84,0.0003,0.083,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202301,1358.65,0.011,0.0893,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202302,1365.97,0.0054,0.0878,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202303,1368.96,0.0022,0.0794,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202304,1370.2,0.0009,0.0589,Gardner,"Kansas City, MO-KS",Johnson County
