RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87048,66030,KS,202103,1122.56,,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202104,1147.09,0.0218,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202105,1132.31,-0.0129,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202106,1139.97,0.0068,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202107,1146.89,0.0061,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202108,1169.51,0.0197,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202109,1177.59,0.0069,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202110,1181.29,0.0031,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202111,1182.19,0.0008,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202112,1201.08,0.016,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202201,1206.25,0.0043,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202202,1215.85,0.008,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202203,1222.75,0.0057,0.0892,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202204,1247.36,0.0201,0.0874,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202205,1276.48,0.0233,0.1273,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202206,1303.61,0.0213,0.1435,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202207,1333.28,0.0228,0.1625,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202208,1328.93,-0.0033,0.1363,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202209,1317.21,-0.0088,0.1186,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202210,1294.84,-0.017,0.0961,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202211,1296.69,0.0014,0.0968,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202212,1297.32,0.0005,0.0801,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202301,1306.7,0.0072,0.0833,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202302,1315.8,0.007,0.0822,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202303,1319.81,0.0031,0.0794,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202304,1325.04,0.004,0.0623,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202305,1336.32,0.0085,0.0469,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202306,1338.57,0.0017,0.0268,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202307,1347.84,0.0069,0.0109,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202308,1326.82,-0.0156,-0.0016,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202309,1346.38,0.0147,0.0221,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202310,1348.66,0.0017,0.0416,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202311,1371.27,0.0168,0.0575,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202312,1370.74,-0.0004,0.0566,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202401,1383.12,0.009,0.0585,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202402,1398.54,0.0111,0.0629,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202403,1412.18,0.0098,0.07,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202404,1422.48,0.0073,0.0735,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202405,1428.76,0.0044,0.0692,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202406,1438.47,0.0068,0.0746,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202407,1427.49,-0.0076,0.0591,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202408,1428.99,0.0011,0.077,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202409,1423.77,-0.0037,0.0575,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202410,1425.57,0.0013,0.057,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202411,1429.28,0.0026,0.0423,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202412,1440.96,0.0082,0.0512,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202501,1456.63,0.0109,0.0531,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202502,1474.43,0.0122,0.0543,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202503,1480.68,0.0042,0.0485,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202504,1510.42,0.0201,0.0618,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202505,1531.02,0.0136,0.0716,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202506,1550.34,0.0126,0.0778,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202507,1529.09,-0.0137,0.0712,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202508,1516.0,-0.0086,0.0609,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202509,1499.79,-0.0107,0.0534,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202510,1496.48,-0.0022,0.0497,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202511,1492.31,-0.0028,0.0441,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202512,1490.38,-0.0013,0.0343,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202601,1497.58,0.0048,0.0281,Gardner,"Kansas City, MO-KS",Johnson County
87059,66044,KS,202101,924.63,,,Lawrence,"Lawrence, KS",Douglas County
87059,66044,KS,202102,930.36,0.0062,,Lawrence,"Lawrence, KS",Douglas County
87059,66044,KS,202103,945.55,0.0163,,Lawrence,"Lawrence, KS",Douglas County
87059,66044,KS,202104,955.45,0.0105,,Lawrence,"Lawrence, KS",Douglas County
87059,66044,KS,202105,962.59,0.0075,,Lawrence,"Lawrence, KS",Douglas County
