RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87039,66018,KS,202606,1534.36,,,De Soto,"Kansas City, MO-KS",Johnson County
87039,66018,KS,202608,1591.67,0.0373,,De Soto,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202103,1145.95,,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202104,1170.87,0.0217,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202105,1156.91,-0.0119,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202106,1167.57,0.0092,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202107,1174.89,0.0063,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202108,1201.28,0.0225,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202109,1212.17,0.0091,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202110,1216.52,0.0036,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202111,1214.92,-0.0013,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202112,1226.46,0.0095,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202201,1231.39,0.004,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202202,1240.07,0.007,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202203,1252.08,0.0097,0.0926,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202204,1279.13,0.0216,0.0925,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202205,1308.74,0.0232,0.1312,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202206,1337.64,0.0221,0.1457,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202207,1364.55,0.0201,0.1614,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202208,1364.16,-0.0003,0.1356,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202209,1351.62,-0.0092,0.115,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202210,1328.55,-0.0171,0.0921,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202211,1327.94,-0.0005,0.093,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202212,1328.41,0.0004,0.0831,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202301,1341.72,0.01,0.0896,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202302,1349.59,0.0059,0.0883,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202303,1352.27,0.002,0.08,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202304,1353.79,0.0011,0.0584,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202305,1364.19,0.0077,0.0424,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202306,1369.2,0.0037,0.0236,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202307,1382.82,0.01,0.0134,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202308,1363.79,-0.0138,-0.0003,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202309,1382.94,0.014,0.0232,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202310,1383.67,0.0005,0.0415,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202311,1403.63,0.0144,0.057,Gardner,"Kansas City, MO-KS",Johnson County
