RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89233,71854,AR,202510,1087.21,,,Texarkana,"Texarkana, TX-AR",Miller County
89233,71854,AR,202511,1123.86,0.0337,,Texarkana,"Texarkana, TX-AR",Miller County
89233,71854,AR,202512,1131.54,0.0068,,Texarkana,"Texarkana, TX-AR",Miller County
89233,71854,AR,202601,1155.0,0.0207,,Texarkana,"Texarkana, TX-AR",Miller County
89244,71901,AR,202504,1167.64,,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202505,1127.59,-0.0343,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202506,1145.22,0.0156,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202507,1166.58,0.0186,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202508,1218.28,0.0443,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202509,1205.6,-0.0104,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202510,1172.08,-0.0278,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202511,1187.0,0.0127,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202512,1184.53,-0.0021,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202601,1205.83,0.018,,Hot Springs,"Hot Springs, AR",Garland County
89247,71909,AR,202512,1649.7,,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89247,71909,AR,202601,1675.0,0.0153,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89249,71913,AR,202403,1229.53,,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202404,1237.88,0.0068,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202405,1221.38,-0.0133,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202406,1228.31,0.0057,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202407,1234.78,0.0053,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202409,1251.47,0.0135,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202410,1278.54,0.0216,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202411,1281.07,0.002,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202412,1290.08,0.007,,Hot Springs,"Hot Springs, AR",Garland County
