RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89132,71602,AR,202607,1000.0,,,White Hall,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202510,868.72,,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202511,865.3,-0.0039,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202512,861.9,-0.0039,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202601,872.23,0.012,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202603,794.24,-0.0894,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202604,805.61,0.0143,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202605,871.83,0.0822,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202606,903.73,0.0366,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202607,908.0,0.0047,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89233,71854,AR,202606,1255.94,,,Texarkana,"Texarkana, TX-AR",Miller County
89233,71854,AR,202607,1204.04,-0.0413,,Texarkana,"Texarkana, TX-AR",Miller County
89244,71901,AR,202504,976.13,,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202505,956.62,-0.02,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202506,962.74,0.0064,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202507,975.78,0.0135,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202508,1004.74,0.0297,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202509,1000.08,-0.0046,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202510,970.61,-0.0295,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202511,982.36,0.0121,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202512,977.17,-0.0053,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202601,1000.86,0.0242,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202602,987.16,-0.0137,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202603,998.68,0.0117,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202604,1020.78,0.0221,0.0457,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202605,1041.7,0.0205,0.0889,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202606,1046.63,0.0047,0.0871,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202607,1041.39,-0.005,0.0672,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202403,1256.12,,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202404,1271.5,0.0122,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202405,1259.8,-0.0092,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202406,1272.68,0.0102,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202407,1273.65,0.0008,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202409,1276.53,0.0023,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202410,1304.61,0.022,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202411,1309.2,0.0035,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202412,1317.5,0.0063,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202501,1304.51,-0.0099,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202502,1301.09,-0.0026,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202503,1280.36,-0.0159,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202504,1275.72,-0.0036,0.0156,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202505,1274.18,-0.0012,0.0021,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202506,1273.87,-0.0002,0.0112,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202507,1291.81,0.0141,0.015,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202508,1298.19,0.0049,0.0193,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202509,1310.14,0.0092,0.0263,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202510,1294.34,-0.0121,-0.0079,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202511,1319.48,0.0194,0.0078,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202512,1341.73,0.0169,0.0184,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202601,1356.88,0.0113,0.0402,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202602,1355.28,-0.0012,0.0416,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202603,1358.81,0.0026,0.0613,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202604,1356.45,-0.0017,0.0633,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202605,1344.09,-0.0091,0.0549,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202606,1347.42,0.0025,0.0577,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202607,1343.63,-0.0028,0.0401,Hot Springs,"Hot Springs, AR",Garland County
89290,72002,AR,202604,1595.62,,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202605,1603.22,0.0048,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202606,1618.66,0.0096,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202607,1635.0,0.0101,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89295,72007,AR,202607,1395.0,,,Austin,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89301,72015,AR,202207,1091.02,,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202208,1102.06,0.0101,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202209,1122.39,0.0184,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202210,1132.55,0.0091,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202211,1143.49,0.0097,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202212,1155.27,0.0103,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202301,1161.03,0.005,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202302,1156.03,-0.0043,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202303,1154.21,-0.0016,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202304,1160.95,0.0058,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202305,1181.44,0.0176,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
