RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89133,71603,AR,202510,1019.01,,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202511,1025.82,0.0067,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202512,1028.5,0.0026,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202601,1043.94,0.015,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202603,946.2,-0.0936,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202604,958.2,0.0127,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202605,1028.1,0.0729,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202606,1065.6,0.0365,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202607,1070.51,0.0046,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202608,1058.0,-0.0117,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89233,71854,AR,202606,1300.82,,,Texarkana,"Texarkana, TX-AR",Miller County
89233,71854,AR,202607,1246.98,-0.0414,,Texarkana,"Texarkana, TX-AR",Miller County
89233,71854,AR,202608,1211.03,-0.0288,,Texarkana,"Texarkana, TX-AR",Miller County
89244,71901,AR,202504,1013.57,,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202505,992.75,-0.0205,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202506,993.97,0.0012,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202507,999.95,0.006,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202508,1030.58,0.0306,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202509,1030.09,-0.0005,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202510,1008.19,-0.0213,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202511,1019.96,0.0117,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202512,1014.13,-0.0057,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202601,1037.45,0.023,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202602,1022.54,-0.0144,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202603,1034.15,0.0114,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202604,1056.89,0.022,0.0427,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202605,1078.16,0.0201,0.086,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202606,1084.41,0.0058,0.091,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202607,1079.39,-0.0046,0.0794,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202608,1080.56,0.0011,0.0485,Hot Springs,"Hot Springs, AR",Garland County
89247,71909,AR,202607,1312.0,,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89247,71909,AR,202608,1358.33,0.0353,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89249,71913,AR,202403,1183.89,,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202404,1195.72,0.01,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202405,1183.76,-0.01,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202406,1193.55,0.0083,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202407,1195.21,0.0014,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202409,1201.09,0.0049,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202410,1228.1,0.0225,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202411,1233.02,0.004,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202412,1238.65,0.0046,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202501,1227.17,-0.0093,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202502,1223.85,-0.0027,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202503,1205.73,-0.0148,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202504,1199.07,-0.0055,0.0128,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202505,1198.98,-0.0001,0.0027,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202506,1197.94,-0.0009,0.012,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202507,1212.63,0.0123,0.016,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202508,1217.61,0.0041,0.0187,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202509,1228.91,0.0093,0.0232,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202510,1217.56,-0.0092,-0.0086,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202511,1240.55,0.0189,0.0061,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202512,1262.05,0.0173,0.0189,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202601,1275.59,0.0107,0.0395,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202602,1273.77,-0.0014,0.0408,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202603,1276.94,0.0025,0.0591,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202604,1275.24,-0.0013,0.0635,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202605,1263.36,-0.0093,0.0537,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202606,1265.9,0.002,0.0567,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202607,1264.89,-0.0008,0.0431,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202608,1297.64,0.0259,0.0657,Hot Springs,"Hot Springs, AR",Garland County
89290,72002,AR,202604,1572.33,,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202605,1579.82,0.0048,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202606,1592.22,0.0078,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202607,1604.76,0.0079,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202608,1608.17,0.0021,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89295,72007,AR,202607,1389.0,,,Austin,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89295,72007,AR,202608,1372.5,-0.0119,,Austin,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89301,72015,AR,202207,1113.43,,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202208,1124.09,0.0096,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202209,1144.44,0.0181,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202210,1154.38,0.0087,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202211,1166.52,0.0105,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202212,1179.0,0.0107,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202301,1185.4,0.0054,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202302,1181.74,-0.0031,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202303,1179.54,-0.0019,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202304,1186.46,0.0059,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202305,1204.85,0.0155,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202306,1212.29,0.0062,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202307,1225.87,0.0112,0.101,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202308,1200.5,-0.0207,0.068,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202309,1201.15,0.0005,0.0496,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202310,1191.26,-0.0082,0.0319,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202311,1221.17,0.0251,0.0469,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202401,1217.94,-0.0026,0.033,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202402,1224.66,0.0055,0.0331,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202403,1241.09,0.0134,0.0502,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202404,1259.94,0.0152,0.0682,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202405,1258.75,-0.0009,0.0609,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202406,1267.71,0.0071,0.0522,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202407,1271.57,0.003,0.0489,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202408,1276.93,0.0042,0.0416,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202409,1270.4,-0.0051,0.0582,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
