RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89133,71603,AR,202510,802.71,,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202511,800.73,-0.0025,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202512,797.25,-0.0044,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202601,809.72,0.0156,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202603,739.21,-0.0871,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202604,748.41,0.0124,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202605,800.0,0.0689,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89244,71901,AR,202504,1118.91,,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202505,1096.5,-0.02,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202506,1109.26,0.0116,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202507,1121.36,0.0109,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202508,1153.0,0.0282,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202509,1143.82,-0.008,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202510,1114.33,-0.0258,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202511,1128.09,0.0124,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202512,1125.47,-0.0023,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202601,1148.87,0.0208,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202602,1135.42,-0.0117,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202603,1149.33,0.0123,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202604,1174.8,0.0222,0.05,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202605,1198.33,0.02,0.0929,Hot Springs,"Hot Springs, AR",Garland County
89247,71909,AR,202603,1778.81,,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89247,71909,AR,202604,1784.45,0.0032,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89247,71909,AR,202605,1712.5,-0.0403,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89249,71913,AR,202403,1151.02,,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202404,1165.62,0.0127,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202405,1151.95,-0.0117,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202406,1164.57,0.011,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202407,1165.21,0.0005,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202409,1169.95,0.0041,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202410,1198.38,0.0243,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202411,1204.33,0.005,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202412,1210.0,0.0047,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202501,1195.99,-0.0116,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202502,1191.11,-0.0041,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202503,1172.43,-0.0157,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202504,1167.34,-0.0043,0.0142,Hot Springs,"Hot Springs, AR",Garland County
