RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
100220,99501,AK,201607,1019.22,,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201608,1018.68,-0.0005,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201609,1024.29,0.0055,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201610,1022.62,-0.0016,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201611,1019.55,-0.003,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201612,1000.0,-0.0192,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201701,1008.16,0.0082,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201702,1000.06,-0.008,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201703,1025.91,0.0259,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201704,1031.66,0.0056,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201705,1041.9,0.0099,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201706,1037.36,-0.0044,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201707,1040.88,0.0034,0.0213,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201708,1035.98,-0.0047,0.017,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201709,1027.24,-0.0084,0.0029,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201710,1011.87,-0.015,-0.0105,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201711,995.67,-0.016,-0.0234,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201712,992.13,-0.0036,-0.0079,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201801,989.19,-0.003,-0.0188,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201802,992.93,0.0038,-0.0071,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201803,991.61,-0.0013,-0.0334,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201804,1010.29,0.0188,-0.0207,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201805,1040.44,0.0298,-0.0014,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201806,1063.83,0.0225,0.0255,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201807,1051.35,-0.0117,0.0101,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201808,1033.61,-0.0169,-0.0023,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201809,1021.79,-0.0114,-0.0053,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201810,1011.84,-0.0097,-0.0,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201811,1009.88,-0.0019,0.0143,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201812,1002.5,-0.0073,0.0105,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201901,1017.21,0.0147,0.0283,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201902,1018.62,0.0014,0.0259,Anchorage,"Anchorage, AK",Anchorage Borough
