RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
100220,99501,AK,201607,1066.26,,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201608,1065.62,-0.0006,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201609,1071.61,0.0056,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201610,1070.36,-0.0012,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201611,1067.21,-0.0029,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201612,1046.28,-0.0196,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201701,1054.42,0.0078,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201702,1046.37,-0.0076,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201703,1073.62,0.026,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201704,1079.58,0.0056,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201705,1088.35,0.0081,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201706,1083.71,-0.0043,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201707,1087.1,0.0031,0.0195,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201708,1083.39,-0.0034,0.0167,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201709,1074.06,-0.0086,0.0023,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201710,1058.06,-0.0149,-0.0115,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201711,1041.35,-0.0158,-0.0242,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201712,1039.49,-0.0018,-0.0065,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201801,1036.64,-0.0027,-0.0169,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201802,1040.27,0.0035,-0.0058,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201803,1037.06,-0.0031,-0.0341,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201804,1056.49,0.0187,-0.0214,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201805,1087.97,0.0298,-0.0003,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201806,1112.19,0.0223,0.0263,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201807,1099.15,-0.0117,0.0111,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201808,1080.61,-0.0169,-0.0026,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201809,1068.6,-0.0111,-0.0051,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201810,1058.42,-0.0095,0.0003,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201811,1056.36,-0.0019,0.0144,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201812,1048.72,-0.0072,0.0089,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201901,1063.56,0.0142,0.026,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201902,1065.27,0.0016,0.024,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201903,1079.11,0.013,0.0405,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201904,1090.77,0.0108,0.0324,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201905,1103.44,0.0116,0.0142,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201906,1118.92,0.014,0.0061,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201907,1120.98,0.0018,0.0199,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201908,1110.23,-0.0096,0.0274,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201909,1107.37,-0.0026,0.0363,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201910,1096.45,-0.0099,0.0359,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201911,1100.71,0.0039,0.042,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201912,1100.34,-0.0003,0.0492,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202001,1111.35,0.01,0.0449,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202002,1122.28,0.0098,0.0535,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202003,1110.94,-0.0101,0.0295,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202004,1109.63,-0.0012,0.0173,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202005,1108.24,-0.0013,0.0043,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202006,1107.27,-0.0009,-0.0104,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202007,1127.46,0.0182,0.0058,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202008,1129.71,0.002,0.0176,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202009,1149.68,0.0177,0.0382,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202010,1163.54,0.0121,0.0612,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202011,1158.51,-0.0043,0.0525,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202012,1166.25,0.0067,0.0599,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202101,1147.39,-0.0162,0.0324,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202102,1174.64,0.0237,0.0467,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202103,1176.28,0.0014,0.0588,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202104,1147.93,-0.0241,0.0345,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202105,1156.22,0.0072,0.0433,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202106,1179.07,0.0198,0.0648,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202107,1225.01,0.039,0.0865,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202108,1265.1,0.0327,0.1198,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202109,1264.04,-0.0008,0.0995,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202110,1284.56,0.0162,0.104,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202111,1233.64,-0.0396,0.0649,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202201,1255.44,0.0177,0.0765,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202202,1297.51,0.0335,0.1308,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202203,1327.13,0.0228,0.1298,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202204,1323.42,-0.0028,0.1251,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202205,1329.08,0.0043,0.1578,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202206,1359.51,0.0229,0.1758,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202207,1395.2,0.0263,0.1833,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202208,1406.72,0.0083,0.1483,Anchorage,"Anchorage, AK",Anchorage Borough
