RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
100220,99501,AK,201607,1013.55,,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201608,1012.91,-0.0006,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201609,1018.48,0.0055,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201610,1017.0,-0.0015,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201611,1013.86,-0.0031,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201612,994.29,-0.0193,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201701,1002.23,0.008,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201702,994.22,-0.008,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201703,1019.94,0.0259,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201704,1025.84,0.0058,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201705,1035.97,0.0099,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201706,1031.52,-0.0043,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201707,1035.04,0.0034,0.0212,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201708,1030.2,-0.0047,0.0171,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201709,1021.57,-0.0084,0.003,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201710,1006.51,-0.0147,-0.0103,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201711,990.37,-0.016,-0.0232,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201712,988.52,-0.0019,-0.0058,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201801,985.13,-0.0034,-0.0171,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201802,988.79,0.0037,-0.0055,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201803,988.81,0.0,-0.0305,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201804,1007.36,0.0188,-0.018,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201805,1037.09,0.0295,0.0011,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201806,1057.1,0.0193,0.0248,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201807,1044.53,-0.0119,0.0092,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201808,1027.06,-0.0167,-0.003,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201809,1015.48,-0.0113,-0.006,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201810,1005.73,-0.0096,-0.0008,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201811,1003.94,-0.0018,0.0137,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201812,996.81,-0.0071,0.0084,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201901,1011.29,0.0145,0.0265,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201902,1012.65,0.0013,0.0241,Anchorage,"Anchorage, AK",Anchorage Borough
