RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
100220,99501,AK,201607,1079.03,,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201608,1079.08,0.0,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201609,1085.41,0.0059,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201610,1082.14,-0.003,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201611,1078.8,-0.0031,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201612,1058.21,-0.0191,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201701,1066.07,0.0074,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201702,1057.38,-0.0082,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201703,1084.04,0.0252,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201704,1087.27,0.003,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201705,1098.66,0.0105,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201706,1093.82,-0.0044,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201707,1101.44,0.007,0.0208,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201708,1096.19,-0.0048,0.0159,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201709,1087.74,-0.0077,0.0021,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201710,1069.54,-0.0167,-0.0116,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201711,1052.95,-0.0155,-0.024,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201712,1048.52,-0.0042,-0.0092,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201801,1046.38,-0.002,-0.0185,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201802,1052.13,0.0055,-0.005,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201803,1054.15,0.0019,-0.0276,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201804,1074.05,0.0189,-0.0122,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201805,1102.82,0.0268,0.0038,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201806,1124.07,0.0193,0.0277,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201807,1110.84,-0.0118,0.0085,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201808,1091.8,-0.0171,-0.004,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201809,1079.2,-0.0115,-0.0079,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201810,1067.22,-0.0111,-0.0022,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201811,1065.12,-0.002,0.0116,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201812,1057.28,-0.0074,0.0084,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201901,1074.73,0.0165,0.0271,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201902,1076.76,0.0019,0.0234,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201903,1091.01,0.0132,0.035,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201904,1102.36,0.0104,0.0264,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201905,1118.19,0.0144,0.0139,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201906,1129.92,0.0105,0.0052,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201907,1133.44,0.0031,0.0203,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201908,1121.18,-0.0108,0.0269,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201909,1122.85,0.0015,0.0404,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201910,1110.36,-0.0111,0.0404,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201911,1113.05,0.0024,0.045,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201912,1112.12,-0.0008,0.0519,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202001,1123.05,0.0098,0.045,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202002,1134.98,0.0106,0.0541,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202003,1123.48,-0.0101,0.0298,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202004,1121.17,-0.0021,0.0171,Anchorage,"Anchorage, AK",Anchorage Borough
