RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70791,30004,GA,201501,1260.18,,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201502,1246.83,-0.0106,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201503,1256.66,0.0079,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201504,1259.82,0.0025,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201505,1284.86,0.0199,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201506,1294.91,0.0078,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201507,1306.35,0.0088,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201508,1313.17,0.0052,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201509,1328.76,0.0119,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201510,1330.21,0.0011,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201511,1326.1,-0.0031,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201512,1323.98,-0.0016,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201601,1328.48,0.0034,0.0542,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201602,1330.42,0.0015,0.067,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201603,1331.94,0.0011,0.0599,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201604,1339.64,0.0058,0.0634,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201605,1352.44,0.0096,0.0526,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201606,1368.42,0.0118,0.0568,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
