RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70791,30004,GA,201501,1248.51,,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201502,1235.42,-0.0105,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201503,1245.74,0.0084,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201504,1249.94,0.0034,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201505,1274.55,0.0197,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201506,1283.8,0.0073,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201507,1293.91,0.0079,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201508,1300.94,0.0054,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201509,1316.42,0.0119,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201510,1318.78,0.0018,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201511,1315.32,-0.0026,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201512,1313.26,-0.0016,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201601,1317.56,0.0033,0.0553,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201602,1318.56,0.0008,0.0673,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201603,1320.38,0.0014,0.0599,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201604,1328.52,0.0062,0.0629,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201605,1341.4,0.0097,0.0525,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201606,1356.35,0.0111,0.0565,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
