RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70791,30004,GA,201501,1314.85,,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201502,1301.28,-0.0103,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201503,1311.45,0.0078,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201504,1316.31,0.0037,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201505,1345.03,0.0218,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201506,1354.57,0.0071,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201507,1364.44,0.0073,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201508,1369.02,0.0034,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201509,1386.13,0.0125,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201510,1388.94,0.002,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201511,1383.96,-0.0036,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201512,1382.04,-0.0014,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201601,1387.16,0.0037,0.055,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201602,1389.66,0.0018,0.0679,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201603,1391.17,0.0011,0.0608,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201604,1398.95,0.0056,0.0628,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201605,1413.95,0.0107,0.0512,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201606,1429.91,0.0113,0.0556,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201607,1435.21,0.0037,0.0519,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201608,1442.16,0.0048,0.0534,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201609,1437.85,-0.003,0.0373,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201610,1438.42,0.0004,0.0356,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201611,1433.89,-0.0031,0.0361,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201612,1427.53,-0.0044,0.0329,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201701,1414.11,-0.0094,0.0194,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201702,1417.79,0.0026,0.0202,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201703,1432.06,0.0101,0.0294,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201704,1451.74,0.0137,0.0377,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201705,1461.71,0.0069,0.0338,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201706,1471.92,0.007,0.0294,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201707,1492.53,0.014,0.0399,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201708,1492.56,0.0,0.0349,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201709,1495.22,0.0018,0.0399,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201710,1478.45,-0.0112,0.0278,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201711,1474.04,-0.003,0.028,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201712,1472.49,-0.001,0.0315,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201801,1478.11,0.0038,0.0453,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201802,1488.72,0.0072,0.05,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201803,1500.1,0.0076,0.0475,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201804,1507.73,0.0051,0.0386,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201805,1508.71,0.0007,0.0322,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201806,1514.83,0.0041,0.0291,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201807,1519.18,0.0029,0.0179,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201808,1525.32,0.004,0.0219,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201809,1524.83,-0.0003,0.0198,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201810,1519.37,-0.0036,0.0277,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201811,1521.82,0.0016,0.0324,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
