RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74921,38632,MS,202310,1978.0,,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202311,1945.14,-0.0166,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202312,1884.99,-0.0309,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202401,1893.04,0.0043,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202402,1910.94,0.0095,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202403,1972.28,0.0321,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202404,2004.77,0.0165,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202405,2029.68,0.0124,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202406,2094.73,0.032,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202407,2080.4,-0.0068,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202408,2053.99,-0.0127,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202409,2014.57,-0.0192,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202410,2011.98,-0.0013,0.0172,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202411,2061.09,0.0244,0.0596,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202412,2085.03,0.0116,0.1061,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202501,2104.39,0.0093,0.1116,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202502,2098.72,-0.0027,0.0983,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202503,2089.74,-0.0043,0.0596,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202504,2073.07,-0.008,0.0341,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202505,2100.24,0.0131,0.0348,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202506,2110.14,0.0047,0.0074,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202507,2172.68,0.0296,0.0444,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202508,2159.6,-0.006,0.0514,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202509,2187.81,0.0131,0.086,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202510,2151.73,-0.0165,0.0695,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202511,2205.6,0.025,0.0701,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202512,2206.93,0.0006,0.0585,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202601,2173.89,-0.015,0.033,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202602,2091.3,-0.038,-0.0035,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202603,2077.73,-0.0065,-0.0057,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202604,2140.44,0.0302,0.0325,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202605,2192.27,0.0242,0.0438,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202606,2199.91,0.0035,0.0425,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202607,2215.14,0.0069,0.0195,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202608,2201.94,-0.006,0.0196,Hernando,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202103,1154.6,,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202104,1190.01,0.0307,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202105,1225.25,0.0296,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202106,1248.53,0.019,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202107,1245.0,-0.0028,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202108,1258.11,0.0105,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
