RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74921,38632,MS,202310,1943.67,,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202311,1917.91,-0.0133,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202312,1852.87,-0.0339,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202401,1859.96,0.0038,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202402,1878.45,0.0099,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202403,1940.64,0.0331,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202404,1981.92,0.0213,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202405,2008.46,0.0134,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202406,2076.18,0.0337,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202407,2067.51,-0.0042,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202408,2042.79,-0.012,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202409,2001.59,-0.0202,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202410,1982.76,-0.0094,0.0201,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202411,2026.52,0.0221,0.0566,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202412,2049.92,0.0115,0.1063,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202501,2077.73,0.0136,0.1171,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202502,2049.96,-0.0134,0.0913,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202503,2033.56,-0.008,0.0479,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202504,2028.28,-0.0026,0.0234,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202505,2080.27,0.0256,0.0358,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202506,2123.04,0.0206,0.0226,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202507,2167.37,0.0209,0.0483,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202508,2148.63,-0.0086,0.0518,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202509,2152.56,0.0018,0.0754,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202510,2110.88,-0.0194,0.0646,Hernando,"Memphis, TN-MS-AR",DeSoto County
