RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74921,38632,MS,202310,2040.97,,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202311,2008.83,-0.0157,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202312,1941.17,-0.0337,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202401,1950.52,0.0048,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202402,1971.23,0.0106,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202403,2035.66,0.0327,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202404,2070.49,0.0171,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202405,2093.13,0.0109,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202406,2159.51,0.0317,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202407,2143.8,-0.0073,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202408,2115.2,-0.0133,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202409,2074.39,-0.0193,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202410,2068.38,-0.0029,0.0134,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202411,2120.68,0.0253,0.0557,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202412,2145.29,0.0116,0.1052,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202501,2168.56,0.0108,0.1118,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202502,2162.73,-0.0027,0.0972,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202503,2154.88,-0.0036,0.0586,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202504,2167.09,0.0057,0.0467,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202505,2193.13,0.012,0.0478,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202506,2201.13,0.0036,0.0193,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202507,2233.9,0.0149,0.042,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202508,2220.89,-0.0058,0.05,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202509,2249.53,0.0129,0.0844,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202510,2210.6,-0.0173,0.0688,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202511,2266.96,0.0255,0.069,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202512,2269.76,0.0012,0.058,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202601,2239.49,-0.0133,0.0327,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202602,2153.44,-0.0384,-0.0043,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202603,2142.69,-0.005,-0.0057,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202604,2211.83,0.0323,0.0206,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202605,2264.82,0.024,0.0327,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202606,2268.53,0.0016,0.0306,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202607,2278.61,0.0044,0.02,Hernando,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202103,1155.75,,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202104,1192.77,0.032,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202105,1230.05,0.0313,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202106,1256.97,0.0219,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202107,1255.0,-0.0016,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202108,1268.03,0.0104,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202109,1281.49,0.0106,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202110,1286.99,0.0043,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202111,1288.23,0.001,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202112,1313.45,0.0196,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202201,1337.9,0.0186,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202202,1355.46,0.0131,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202203,1342.28,-0.0097,0.1614,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202204,1348.92,0.0049,0.1309,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202205,1350.15,0.0009,0.0976,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202206,1357.44,0.0054,0.0799,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202207,1374.81,0.0128,0.0955,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202208,1375.93,0.0008,0.0851,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202209,1393.56,0.0128,0.0875,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202210,1390.61,-0.0021,0.0805,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202211,1412.2,0.0155,0.0962,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202212,1396.73,-0.011,0.0634,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202301,1389.13,-0.0054,0.0383,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202302,1371.88,-0.0124,0.0121,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202303,1371.2,-0.0005,0.0215,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202304,1382.9,0.0085,0.0252,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202305,1386.5,0.0026,0.0269,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202306,1409.58,0.0166,0.0384,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202307,1414.62,0.0036,0.029,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202308,1442.91,0.02,0.0487,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202309,1422.01,-0.0145,0.0204,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202310,1396.31,-0.0181,0.0041,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202311,1371.45,-0.0178,-0.0289,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202312,1377.17,0.0042,-0.014,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202401,1392.71,0.0113,0.0026,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202402,1408.91,0.0116,0.027,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202403,1424.72,0.0112,0.039,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202404,1436.97,0.0086,0.0391,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202405,1436.96,-0.0,0.0364,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202406,1443.55,0.0046,0.0241,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202407,1462.93,0.0134,0.0342,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202408,1473.52,0.0072,0.0212,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202409,1471.24,-0.0015,0.0346,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202410,1454.85,-0.0111,0.0419,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202411,1480.55,0.0177,0.0795,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202412,1501.23,0.014,0.0901,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202501,1514.09,0.0086,0.0872,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202502,1495.49,-0.0123,0.0614,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202503,1485.75,-0.0065,0.0428,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202504,1496.57,0.0073,0.0415,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202505,1496.08,-0.0003,0.0411,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202506,1519.05,0.0154,0.0523,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202507,1513.79,-0.0035,0.0348,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202508,1535.06,0.0141,0.0418,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202509,1521.05,-0.0091,0.0339,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202510,1538.9,0.0117,0.0578,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202511,1529.5,-0.0061,0.0331,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202512,1524.21,-0.0035,0.0153,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202601,1496.41,-0.0182,-0.0117,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202602,1481.33,-0.0101,-0.0095,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202603,1476.74,-0.0031,-0.0061,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202604,1502.72,0.0176,0.0041,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202605,1516.49,0.0092,0.0136,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202606,1526.11,0.0063,0.0046,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202607,1511.83,-0.0094,-0.0013,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201612,1251.24,,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201701,1241.36,-0.0079,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201702,1229.23,-0.0098,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201703,1225.04,-0.0034,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201704,1220.7,-0.0035,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201705,1234.17,0.011,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201706,1242.01,0.0064,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201707,1247.4,0.0043,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201708,1244.16,-0.0026,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201709,1229.96,-0.0114,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201710,1236.14,0.005,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201711,1230.85,-0.0043,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201712,1238.3,0.0061,-0.0103,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201801,1239.63,0.0011,-0.0014,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201802,1246.57,0.0056,0.0141,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201803,1254.59,0.0064,0.0241,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201804,1263.72,0.0073,0.0352,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
