RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74921,38632,MS,202310,2030.84,,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202311,2005.36,-0.0125,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202312,1939.0,-0.0331,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202401,1943.42,0.0023,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202402,1961.97,0.0095,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202403,2025.11,0.0322,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202404,2065.29,0.0198,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202405,2087.05,0.0105,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202406,2153.3,0.0317,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202407,2137.13,-0.0075,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202408,2113.77,-0.0109,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202409,2064.44,-0.0233,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202410,2058.8,-0.0027,0.0138,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202411,2106.2,0.023,0.0503,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202412,2139.57,0.0158,0.1034,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202501,2162.3,0.0106,0.1126,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202502,2155.85,-0.003,0.0988,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202503,2147.84,-0.0037,0.0606,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202504,2160.46,0.0059,0.0461,Hernando,"Memphis, TN-MS-AR",DeSoto County
