RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
85856,63010,MO,202601,1773.85,,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202602,1755.2,-0.0105,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202603,1788.78,0.0191,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202604,1758.48,-0.0169,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202605,1754.43,-0.0023,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202606,1737.57,-0.0096,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202607,1861.25,0.0712,,Arnold,"St. Louis, MO-IL",Jefferson County
85857,63011,MO,202411,1715.78,,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202412,1685.81,-0.0175,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202501,1699.62,0.0082,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202502,1709.0,0.0055,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202503,1730.96,0.0129,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202504,1712.11,-0.0109,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202505,1735.78,0.0138,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202506,1763.15,0.0158,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202507,1785.11,0.0125,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202508,1803.26,0.0102,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202509,1808.36,0.0028,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202510,1802.41,-0.0033,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202511,1794.78,-0.0042,0.046,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202512,1774.18,-0.0115,0.0524,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202601,1755.84,-0.0103,0.0331,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202602,1733.49,-0.0127,0.0143,Ballwin,"St. Louis, MO-IL",Saint Louis County
