RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
85854,63005,MO,202604,1863.49,,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85854,63005,MO,202605,1932.52,0.037,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85854,63005,MO,202606,1904.17,-0.0147,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85856,63010,MO,202601,1785.29,,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202602,1763.9,-0.012,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202603,1797.47,0.019,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202604,1767.9,-0.0165,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202605,1769.28,0.0008,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202606,1750.75,-0.0105,,Arnold,"St. Louis, MO-IL",Jefferson County
85857,63011,MO,202411,1757.78,,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202412,1722.34,-0.0202,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202501,1735.08,0.0074,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202502,1741.34,0.0036,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202503,1763.11,0.0125,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202504,1745.01,-0.0103,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202505,1768.35,0.0134,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202506,1797.44,0.0164,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202507,1818.84,0.0119,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202508,1842.09,0.0128,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202509,1850.29,0.0045,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202510,1846.86,-0.0019,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202511,1838.74,-0.0044,0.0461,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202512,1814.69,-0.0131,0.0536,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202601,1794.18,-0.0113,0.0341,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202602,1770.53,-0.0132,0.0168,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202603,1770.27,-0.0001,0.0041,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202604,1786.87,0.0094,0.024,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202605,1838.38,0.0288,0.0396,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202606,1875.26,0.0201,0.0433,Ballwin,"St. Louis, MO-IL",Saint Louis County
