RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
85856,63010,MO,202601,1816.5,,,Arnold,"St. Louis, MO-IL",Jefferson County
85857,63011,MO,202411,1552.69,,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202412,1526.11,-0.0171,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202501,1547.93,0.0143,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202502,1537.75,-0.0066,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202503,1558.52,0.0135,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202504,1534.94,-0.0151,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202505,1576.44,0.027,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202506,1607.64,0.0198,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202507,1626.54,0.0118,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202508,1644.52,0.0111,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202509,1648.11,0.0022,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202510,1647.46,-0.0004,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202511,1642.89,-0.0028,0.0581,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202512,1621.38,-0.0131,0.0624,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202601,1604.67,-0.0103,0.0367,Ballwin,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202103,1483.53,,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202104,1512.55,0.0196,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202105,1512.41,-0.0001,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202106,1551.95,0.0261,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202107,1588.33,0.0234,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202108,1639.77,0.0324,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202109,1649.47,0.0059,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202110,1648.12,-0.0008,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202111,1652.23,0.0025,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202112,1637.31,-0.009,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202201,1639.45,0.0013,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202202,1650.59,0.0068,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202203,1675.23,0.0149,0.1292,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202204,1717.66,0.0253,0.1356,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202205,1749.59,0.0186,0.1568,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202206,1778.27,0.0164,0.1458,Chesterfield,"St. Louis, MO-IL",Saint Louis County
