RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
85854,63005,MO,202604,1689.82,,,Wildwood,"St. Louis, MO-IL",Saint Louis County
85854,63005,MO,202605,1756.25,0.0393,,Wildwood,"St. Louis, MO-IL",Saint Louis County
85856,63010,MO,202601,1721.89,,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202602,1704.63,-0.01,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202603,1739.88,0.0207,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202604,1711.47,-0.0163,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202605,1726.17,0.0086,,Arnold,"St. Louis, MO-IL",Jefferson County
85857,63011,MO,202411,1880.04,,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202412,1841.41,-0.0206,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202501,1854.3,0.007,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202502,1857.67,0.0018,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202503,1880.77,0.0124,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202504,1860.63,-0.0107,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202505,1885.66,0.0135,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202506,1915.46,0.0158,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202507,1938.81,0.0122,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202508,1963.05,0.0125,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202509,1974.32,0.0057,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202510,1972.16,-0.0011,,Ballwin,"St. Louis, MO-IL",Saint Louis County
