RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58912,2809,RI,202401,1860.56,,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202402,1850.13,-0.0056,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202403,1853.64,0.0019,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202404,1877.15,0.0127,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202405,1925.12,0.0256,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202406,1976.48,0.0267,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202407,1966.88,-0.0049,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202408,1954.39,-0.0064,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202409,1942.48,-0.0061,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202410,1970.95,0.0147,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202411,1982.54,0.0059,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202412,2015.57,0.0167,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202501,2027.83,0.0061,0.0899,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202502,2038.22,0.0051,0.1017,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202503,1973.13,-0.0319,0.0645,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202504,1980.61,0.0038,0.0551,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202505,1980.25,-0.0002,0.0286,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202506,2041.24,0.0308,0.0328,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202507,2054.56,0.0065,0.0446,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202508,2064.59,0.0049,0.0564,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202509,2097.6,0.016,0.0799,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202510,2113.97,0.0078,0.0726,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202511,2154.27,0.0191,0.0866,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202512,2123.7,-0.0142,0.0536,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202601,2125.0,0.0006,0.0479,Bristol,"Providence-Warwick, RI-MA",Bristol County
58917,2816,RI,202503,2204.01,,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202504,2207.63,0.0016,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202505,2286.1,0.0355,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202506,2360.21,0.0324,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202507,2428.83,0.0291,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202508,2474.94,0.019,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202509,2454.8,-0.0081,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202510,2399.09,-0.0227,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202511,2317.32,-0.0341,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202512,2301.4,-0.0069,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202601,2315.0,0.0059,,Coventry,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202509,3118.56,,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202510,3165.16,0.0149,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202511,2985.6,-0.0567,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202512,2811.67,-0.0583,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202601,2744.33,-0.0239,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202503,2376.14,,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202504,2348.9,-0.0115,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202505,2360.45,0.0049,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202506,2349.27,-0.0047,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202507,2427.23,0.0332,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202508,2363.56,-0.0262,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
