RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58909,2806,RI,202605,3046.37,,,Barrington,"Providence-Warwick, RI-MA",Bristol County
58909,2806,RI,202606,3070.0,0.0078,,Barrington,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202401,1913.01,,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202402,1909.71,-0.0017,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202403,1910.06,0.0002,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202404,1938.03,0.0146,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202405,1983.62,0.0235,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202406,2032.57,0.0247,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202407,2019.86,-0.0063,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202408,2008.67,-0.0055,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202409,1997.65,-0.0055,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202410,2025.33,0.0139,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202411,2036.35,0.0054,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202412,2066.83,0.015,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202501,2081.07,0.0069,0.0879,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202502,2087.82,0.0032,0.0933,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202503,2039.39,-0.0232,0.0677,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202504,2041.07,0.0008,0.0532,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202505,2051.78,0.0052,0.0344,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202506,2101.9,0.0244,0.0341,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202507,2111.42,0.0045,0.0453,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202508,2110.15,-0.0006,0.0505,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202509,2140.73,0.0145,0.0716,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202510,2164.2,0.011,0.0686,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202511,2207.56,0.02,0.0841,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202512,2175.27,-0.0146,0.0525,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202601,2165.92,-0.0043,0.0408,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202602,2173.33,0.0034,0.041,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202603,2198.02,0.0114,0.0778,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202604,2194.94,-0.0014,0.0754,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202605,2156.46,-0.0175,0.051,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202606,2180.56,0.0112,0.0374,Bristol,"Providence-Warwick, RI-MA",Bristol County
58917,2816,RI,202605,2031.82,,,Coventry,"Providence-Warwick, RI-MA",Kent County
58917,2816,RI,202606,2046.67,0.0073,,Coventry,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202509,2863.61,,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202510,2887.5,0.0083,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202511,2721.97,-0.0573,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202512,2560.37,-0.0594,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202601,2502.59,-0.0226,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202602,2626.13,0.0494,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202603,2683.93,0.022,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202604,2779.76,0.0357,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202606,2862.0,0.0296,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202503,2469.93,,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202504,2440.86,-0.0118,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202505,2468.1,0.0112,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202506,2457.13,-0.0044,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202507,2539.35,0.0335,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202508,2480.1,-0.0233,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202509,2466.96,-0.0053,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202510,2432.66,-0.0139,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202511,2436.23,0.0015,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202512,2457.41,0.0087,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202601,2400.64,-0.0231,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202602,2371.98,-0.0119,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202603,2438.97,0.0282,-0.0125,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202604,2468.4,0.0121,0.0113,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202605,2698.89,0.0934,0.0935,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202606,2741.67,0.0158,0.1158,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58932,2835,RI,202606,3500.0,,,Jamestown,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201501,1079.4,,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201502,1128.87,0.0458,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201503,1178.44,0.0439,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201504,1192.42,0.0119,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201505,1225.31,0.0276,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201506,1212.56,-0.0104,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201507,1232.14,0.0161,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201508,1220.61,-0.0094,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201509,1185.66,-0.0286,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201510,1178.05,-0.0064,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201511,1170.25,-0.0066,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201512,1188.41,0.0155,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201601,1226.45,0.032,0.1362,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201602,1253.72,0.0222,0.1106,Newport,"Providence-Warwick, RI-MA",Newport County
