RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58909,2806,RI,202605,2982.47,,,Barrington,"Providence-Warwick, RI-MA",Bristol County
58909,2806,RI,202606,3007.87,0.0085,,Barrington,"Providence-Warwick, RI-MA",Bristol County
58909,2806,RI,202607,3052.22,0.0147,,Barrington,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202401,2122.04,,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202402,2118.64,-0.0016,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202403,2119.89,0.0006,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202404,2155.28,0.0167,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202405,2205.33,0.0232,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202406,2255.56,0.0228,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202407,2234.19,-0.0095,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202408,2223.65,-0.0047,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202409,2213.31,-0.0046,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202410,2246.76,0.0151,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202411,2258.44,0.0052,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202412,2293.06,0.0153,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202501,2308.27,0.0066,0.0878,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202502,2316.09,0.0034,0.0932,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202503,2263.41,-0.0227,0.0677,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202504,2265.36,0.0009,0.0511,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202505,2277.92,0.0055,0.0329,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202506,2323.42,0.02,0.0301,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202507,2331.83,0.0036,0.0437,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202508,2328.27,-0.0015,0.047,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202509,2368.63,0.0173,0.0702,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202510,2391.51,0.0097,0.0644,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202511,2442.06,0.0211,0.0813,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202512,2408.43,-0.0138,0.0503,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202601,2402.62,-0.0024,0.0409,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202602,2409.51,0.0029,0.0403,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202603,2438.52,0.012,0.0774,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202604,2434.57,-0.0016,0.0747,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202605,2391.62,-0.0176,0.0499,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202606,2415.77,0.0101,0.0397,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202607,2401.19,-0.006,0.0297,Bristol,"Providence-Warwick, RI-MA",Bristol County
58918,2817,RI,202509,3017.04,,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202510,3028.24,0.0037,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202511,2856.14,-0.0568,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202512,2691.81,-0.0575,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202601,2632.9,-0.0219,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202602,2770.7,0.0523,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202603,2833.27,0.0226,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202604,2932.38,0.035,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202606,3007.91,0.0258,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202607,3103.11,0.0317,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202503,2402.18,,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202504,2373.03,-0.0121,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202505,2394.81,0.0092,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202506,2383.68,-0.0046,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202507,2444.45,0.0255,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202508,2379.64,-0.0265,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202509,2368.57,-0.0047,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202510,2343.93,-0.0104,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202511,2353.41,0.004,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202512,2370.88,0.0074,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202601,2320.34,-0.0213,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202602,2290.67,-0.0128,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202603,2350.4,0.0261,-0.0216,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202604,2378.55,0.012,0.0023,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202605,2601.25,0.0936,0.0862,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202606,2647.53,0.0178,0.1107,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202607,2633.33,-0.0054,0.0773,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58937,2840,RI,201501,1095.93,,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201502,1146.08,0.0458,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201503,1196.41,0.0439,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201504,1210.05,0.0114,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201505,1243.38,0.0275,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201506,1230.78,-0.0101,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201507,1260.71,0.0243,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201508,1253.39,-0.0058,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201509,1216.69,-0.0293,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201510,1198.43,-0.015,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201511,1185.42,-0.0109,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201512,1202.46,0.0144,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201601,1241.22,0.0322,0.1326,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201602,1269.35,0.0227,0.1076,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201603,1295.2,0.0204,0.0826,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201604,1332.83,0.0291,0.1015,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201605,1354.42,0.0162,0.0893,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201606,1337.1,-0.0128,0.0864,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201607,1283.16,-0.0403,0.0178,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201608,1266.09,-0.0133,0.0101,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201609,1257.96,-0.0064,0.0339,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201610,1234.85,-0.0184,0.0304,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201611,1258.23,0.0189,0.0614,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201612,1299.01,0.0324,0.0803,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201701,1368.11,0.0532,0.1022,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201702,1382.37,0.0104,0.089,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201703,1378.64,-0.0027,0.0644,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201704,1396.42,0.0129,0.0477,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201705,1404.15,0.0055,0.0367,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201706,1413.0,0.0063,0.0568,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201707,1397.05,-0.0113,0.0888,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201708,1384.82,-0.0088,0.0938,Newport,"Providence-Warwick, RI-MA",Newport County
