RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58909,2806,RI,202605,2790.0,,,Barrington,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202401,1957.92,,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202402,1951.05,-0.0035,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202403,1950.98,-0.0,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202404,1979.63,0.0147,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202405,2026.34,0.0236,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202406,2075.61,0.0243,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202407,2061.88,-0.0066,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202408,2050.65,-0.0054,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202409,2039.88,-0.0053,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202410,2068.89,0.0142,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202411,2079.97,0.0054,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202412,2112.12,0.0155,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202501,2126.35,0.0067,0.086,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202502,2131.75,0.0025,0.0926,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202503,2082.25,-0.0232,0.0673,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202504,2081.77,-0.0002,0.0516,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202505,2094.06,0.0059,0.0334,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202506,2141.82,0.0228,0.0319,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202507,2152.84,0.0051,0.0441,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202508,2150.6,-0.001,0.0487,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202509,2183.84,0.0155,0.0706,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202510,2208.22,0.0112,0.0673,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202511,2253.71,0.0206,0.0835,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202512,2221.4,-0.0143,0.0517,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202601,2211.69,-0.0044,0.0401,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202602,2218.36,0.003,0.0406,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202603,2243.67,0.0114,0.0775,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202604,2239.8,-0.0017,0.0759,Bristol,"Providence-Warwick, RI-MA",Bristol County
