RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59003,3038,NH,202212,1940.91,,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202301,1955.36,0.0074,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202302,2002.57,0.0241,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202303,2087.73,0.0425,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202304,2107.83,0.0096,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202305,2095.23,-0.006,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202306,2071.32,-0.0114,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202307,2053.34,-0.0087,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202308,2085.61,0.0157,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202309,2058.67,-0.0129,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202310,2074.22,0.0076,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202311,2048.28,-0.0125,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202312,2067.64,0.0095,0.0653,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202401,2062.29,-0.0026,0.0547,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202402,2117.61,0.0268,0.0574,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202403,2126.32,0.0041,0.0185,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202404,2164.04,0.0177,0.0267,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202405,2154.7,-0.0043,0.0284,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202406,2190.09,0.0164,0.0573,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202407,2196.62,0.003,0.0698,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202408,2182.1,-0.0066,0.0463,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202409,2175.02,-0.0032,0.0565,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202410,2123.92,-0.0235,0.024,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202411,2131.8,0.0037,0.0408,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202412,2102.09,-0.0139,0.0167,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202501,2143.63,0.0198,0.0394,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202502,2167.9,0.0113,0.0237,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202503,2229.75,0.0285,0.0486,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202504,2249.63,0.0089,0.0395,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202505,2253.29,0.0016,0.0458,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202506,2247.89,-0.0024,0.0264,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202507,2240.69,-0.0032,0.0201,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202508,2273.39,0.0146,0.0418,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202509,2244.85,-0.0126,0.0321,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202510,2265.65,0.0093,0.0667,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202511,2206.19,-0.0262,0.0349,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202512,2215.55,0.0042,0.054,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202601,2204.72,-0.0049,0.0285,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202602,2216.17,0.0052,0.0223,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202603,2255.38,0.0177,0.0115,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202604,2264.77,0.0042,0.0067,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202605,2329.1,0.0284,0.0336,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202606,2356.64,0.0118,0.0484,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59014,3051,NH,202603,2634.6,,,Hudson,"Manchester-Nashua, NH",Hillsborough County
59014,3051,NH,202604,2679.49,0.017,,Hudson,"Manchester-Nashua, NH",Hillsborough County
59014,3051,NH,202605,2729.25,0.0186,,Hudson,"Manchester-Nashua, NH",Hillsborough County
59014,3051,NH,202606,2766.67,0.0137,,Hudson,"Manchester-Nashua, NH",Hillsborough County
59016,3053,NH,202604,2659.03,,,Londonderry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59016,3053,NH,202605,2696.25,0.014,,Londonderry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59016,3053,NH,202606,2625.69,-0.0262,,Londonderry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
