RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59003,3038,NH,202212,1894.75,,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202301,1907.83,0.0069,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202302,1954.06,0.0242,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202303,2036.94,0.0424,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202304,2060.53,0.0116,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202305,2046.07,-0.007,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202306,2021.29,-0.0121,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202307,2002.45,-0.0093,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202308,2039.95,0.0187,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202309,2015.46,-0.012,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202310,2035.31,0.0098,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202311,2010.08,-0.0124,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202312,2030.74,0.0103,0.0718,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202401,2019.38,-0.0056,0.0585,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202402,2069.78,0.025,0.0592,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202403,2077.02,0.0035,0.0197,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202404,2112.82,0.0172,0.0254,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202405,2104.39,-0.004,0.0285,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202406,2138.55,0.0162,0.058,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202407,2143.03,0.0021,0.0702,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202408,2129.13,-0.0065,0.0437,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202409,2119.36,-0.0046,0.0515,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202410,2074.21,-0.0213,0.0191,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202411,2087.96,0.0066,0.0387,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202412,2067.72,-0.0097,0.0182,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202501,2112.04,0.0214,0.0459,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202502,2129.48,0.0083,0.0288,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202503,2184.88,0.026,0.0519,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202504,2197.59,0.0058,0.0401,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202505,2201.01,0.0016,0.0459,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202506,2192.57,-0.0038,0.0253,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202507,2187.17,-0.0025,0.0206,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202508,2221.6,0.0157,0.0434,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202509,2196.78,-0.0112,0.0365,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202510,2216.62,0.009,0.0687,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202511,2156.09,-0.0273,0.0326,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202512,2161.71,0.0026,0.0455,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202601,2151.96,-0.0045,0.0189,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202602,2163.69,0.0055,0.0161,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202603,2206.58,0.0198,0.0099,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202604,2215.04,0.0038,0.0079,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202605,2277.64,0.0283,0.0348,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59014,3051,NH,202603,2825.63,,,Hudson,"Manchester-Nashua, NH",Hillsborough County
59014,3051,NH,202604,2838.42,0.0045,,Hudson,"Manchester-Nashua, NH",Hillsborough County
59014,3051,NH,202605,2891.67,0.0188,,Hudson,"Manchester-Nashua, NH",Hillsborough County
