RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59003,3038,NH,202212,1940.68,,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202301,1954.05,0.0069,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202302,2002.39,0.0247,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202303,2083.39,0.0405,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202304,2100.04,0.008,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202305,2093.77,-0.003,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202306,2073.13,-0.0099,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202307,2060.09,-0.0063,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202308,2084.55,0.0119,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202309,2054.07,-0.0146,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202310,2064.86,0.0053,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202311,2038.22,-0.0129,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202312,2057.66,0.0095,0.0603,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202401,2055.63,-0.001,0.052,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202402,2112.97,0.0279,0.0552,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202403,2128.02,0.0071,0.0214,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202404,2163.68,0.0168,0.0303,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202405,2150.3,-0.0062,0.027,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202406,2177.8,0.0128,0.0505,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202407,2187.39,0.0044,0.0618,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202408,2169.49,-0.0082,0.0407,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202409,2163.45,-0.0028,0.0532,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202410,2112.72,-0.0235,0.0232,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202411,2122.43,0.0046,0.0413,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202412,2093.65,-0.0136,0.0175,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202501,2142.13,0.0232,0.0421,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202502,2171.73,0.0138,0.0278,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202503,2235.45,0.0293,0.0505,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202504,2243.81,0.0037,0.037,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202505,2246.39,0.0012,0.0447,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202506,2236.68,-0.0043,0.027,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202507,2233.6,-0.0014,0.0211,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202508,2255.25,0.0097,0.0395,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202509,2226.46,-0.0128,0.0291,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202510,2233.73,0.0033,0.0573,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202511,2185.72,-0.0215,0.0298,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202512,2195.51,0.0045,0.0487,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202601,2192.68,-0.0013,0.0236,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202602,2202.32,0.0044,0.0141,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202603,2242.86,0.0184,0.0033,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202604,2256.44,0.0061,0.0056,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202605,2320.86,0.0285,0.0331,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202606,2350.57,0.0128,0.0509,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202607,2374.25,0.0101,0.063,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202608,2357.38,-0.0071,0.0453,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59014,3051,NH,202608,2450.0,,,Hudson,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202302,2213.05,,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202303,2243.73,0.0139,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202304,2234.08,-0.0043,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202305,2243.78,0.0043,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202306,2257.52,0.0061,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202307,2307.44,0.0221,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202308,2343.25,0.0155,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202309,2326.79,-0.007,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202310,2314.98,-0.0051,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202311,2298.94,-0.0069,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202312,2332.33,0.0145,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202401,2352.22,0.0085,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202402,2397.29,0.0192,0.0832,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202403,2406.46,0.0038,0.0725,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202404,2422.85,0.0068,0.0845,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202405,2407.17,-0.0065,0.0728,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202406,2414.12,0.0029,0.0694,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202407,2442.52,0.0118,0.0585,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202408,2449.38,0.0028,0.0453,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202409,2438.28,-0.0045,0.0479,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202410,2389.91,-0.0198,0.0324,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202411,2384.86,-0.0021,0.0374,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202412,2356.83,-0.0118,0.0105,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202501,2339.17,-0.0075,-0.0056,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202502,2341.42,0.001,-0.0233,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202503,2381.21,0.017,-0.0105,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202504,2419.46,0.0161,-0.0014,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202505,2453.01,0.0139,0.019,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202506,2464.0,0.0045,0.0207,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202507,2482.63,0.0076,0.0164,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202508,2475.78,-0.0028,0.0108,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202509,2458.61,-0.0069,0.0083,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202510,2449.63,-0.0037,0.025,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202511,2475.83,0.0107,0.0381,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202512,2468.17,-0.0031,0.0472,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202601,2476.97,0.0036,0.0589,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202602,2453.1,-0.0096,0.0477,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202603,2457.87,0.0019,0.0322,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202604,2478.38,0.0083,0.0244,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202605,2498.08,0.0079,0.0184,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202606,2536.59,0.0154,0.0295,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202607,2543.31,0.0027,0.0244,Merrimack,"Manchester-Nashua, NH",Hillsborough County
