RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59003,3038,NH,202212,1936.13,,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202301,1949.93,0.0071,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202302,1997.5,0.0244,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202303,2079.37,0.041,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202304,2100.06,0.01,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202305,2089.95,-0.0048,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202306,2067.28,-0.0109,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202307,2049.79,-0.0085,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202308,2079.68,0.0146,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202309,2050.74,-0.0139,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202310,2064.96,0.0069,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202311,2037.51,-0.0133,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202312,2058.05,0.0101,0.063,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202401,2053.23,-0.0023,0.053,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202402,2110.41,0.0279,0.0565,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202403,2118.49,0.0038,0.0188,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202404,2154.76,0.0171,0.026,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202405,2142.73,-0.0056,0.0253,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202406,2177.71,0.0163,0.0534,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202407,2185.64,0.0036,0.0663,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202408,2172.31,-0.0061,0.0445,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202409,2164.01,-0.0038,0.0552,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202410,2113.25,-0.0235,0.0234,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202411,2117.07,0.0018,0.039,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202412,2089.19,-0.0132,0.0151,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202501,2133.18,0.0211,0.0389,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202502,2161.59,0.0133,0.0242,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202503,2222.89,0.0284,0.0493,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202504,2238.27,0.0069,0.0388,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202505,2242.21,0.0018,0.0464,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202506,2237.77,-0.002,0.0276,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202507,2233.14,-0.0021,0.0217,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202508,2258.05,0.0112,0.0395,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202509,2227.43,-0.0136,0.0293,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202510,2238.22,0.0048,0.0591,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202511,2185.12,-0.0237,0.0321,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202512,2193.07,0.0036,0.0497,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202601,2188.34,-0.0022,0.0259,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202602,2199.77,0.0052,0.0177,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202603,2240.73,0.0186,0.008,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202604,2251.13,0.0046,0.0057,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202605,2315.1,0.0284,0.0325,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
