RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
81136,53005,WI,202601,2159.92,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202602,2161.0,0.0005,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202603,2234.71,0.0341,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202604,2288.69,0.0242,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202605,2303.08,0.0063,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202606,2286.02,-0.0074,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202607,2279.07,-0.003,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202608,2267.76,-0.005,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81154,53024,WI,202601,1730.26,,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202602,1805.46,0.0435,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202603,1900.54,0.0527,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202604,1931.7,0.0164,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202605,1937.12,0.0028,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202606,1934.28,-0.0015,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202607,1957.72,0.0121,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202608,1961.11,0.0017,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81156,53027,WI,202608,1215.0,,,Hartford,"Milwaukee-Waukesha, WI",Washington County
81170,53045,WI,202601,2204.62,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202602,2189.49,-0.0069,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202603,2203.02,0.0062,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202604,2200.55,-0.0011,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202605,2226.21,0.0117,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202606,2243.56,0.0078,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202607,2244.75,0.0005,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202608,2239.06,-0.0025,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202605,1883.41,,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202606,1868.37,-0.008,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202607,1874.51,0.0033,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202608,1895.47,0.0112,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202403,1686.32,,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202404,1719.03,0.0194,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202405,1761.29,0.0246,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202406,1805.48,0.0251,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202407,1813.28,0.0043,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202408,1796.61,-0.0092,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202409,1787.68,-0.005,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202410,1795.38,0.0043,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202411,1809.6,0.0079,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202412,1797.84,-0.0065,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202501,1774.06,-0.0132,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202502,1781.98,0.0045,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202503,1783.09,0.0006,0.0574,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202504,1809.29,0.0147,0.0525,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202505,1795.92,-0.0074,0.0197,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202506,1800.55,0.0026,-0.0027,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202507,1791.65,-0.0049,-0.0119,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202508,1790.05,-0.0009,-0.0037,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202509,1806.03,0.0089,0.0103,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202510,1793.5,-0.0069,-0.001,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202511,1757.3,-0.0202,-0.0289,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202512,1736.16,-0.012,-0.0343,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202601,1739.18,0.0017,-0.0197,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202602,1777.08,0.0218,-0.0027,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202603,1777.09,0.0,-0.0034,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202604,1791.5,0.0081,-0.0098,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202605,1813.96,0.0125,0.01,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202606,1830.53,0.0091,0.0167,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202607,1862.39,0.0174,0.0395,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202608,1868.32,0.0032,0.0437,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81199,53081,WI,202403,1002.82,,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202404,1002.06,-0.0008,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202405,1006.68,0.0046,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202407,1033.17,0.0263,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202408,1016.46,-0.0162,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202409,1004.42,-0.0118,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202410,1007.42,0.003,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202411,1040.73,0.0331,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202412,1053.84,0.0126,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202501,1054.41,0.0005,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202502,1046.25,-0.0077,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202503,1034.19,-0.0115,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202504,1004.0,-0.0292,0.0012,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202505,1021.77,0.0177,0.0197,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202506,1046.9,0.0246,0.0399,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202507,1087.2,0.0385,0.0523,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202508,1084.0,-0.0029,0.0664,Sheboygan,"Sheboygan, WI",Sheboygan County
