RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
81136,53005,WI,202601,2048.05,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202602,2049.98,0.0009,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202603,2117.91,0.0331,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202604,2173.71,0.0263,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202605,2188.55,0.0068,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202606,2175.56,-0.0059,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81142,53012,WI,202603,1962.53,,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202604,1960.98,-0.0008,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202605,1937.06,-0.0122,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202606,1927.33,-0.005,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81152,53022,WI,202512,1520.95,,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202601,1569.06,0.0316,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202602,1583.28,0.0091,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202604,1659.75,0.0483,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202606,1716.56,0.0342,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81154,53024,WI,202601,1591.36,,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202602,1665.14,0.0464,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202603,1762.54,0.0585,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202604,1797.31,0.0197,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202605,1799.68,0.0013,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202606,1783.06,-0.0092,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81170,53045,WI,202601,2272.76,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202602,2259.9,-0.0057,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202603,2274.46,0.0064,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202604,2273.42,-0.0005,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202605,2300.28,0.0118,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202606,2317.42,0.0075,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202605,2235.09,,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202606,2210.0,-0.0112,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202403,1714.14,,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202404,1748.14,0.0198,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
