RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
81136,53005,WI,202601,1960.95,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202602,1961.64,0.0004,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202603,2016.67,0.0281,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202604,2072.83,0.0278,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202605,2086.62,0.0067,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81142,53012,WI,202603,1457.08,,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202604,1454.81,-0.0016,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202605,1434.0,-0.0143,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202601,1552.87,,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202602,1621.13,0.044,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202603,1649.56,0.0175,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202604,1667.45,0.0108,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202605,1665.28,-0.0013,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81156,53027,WI,202604,1086.23,,,Hartford,"Milwaukee-Waukesha, WI",Washington County
81156,53027,WI,202605,1065.0,-0.0195,,Hartford,"Milwaukee-Waukesha, WI",Washington County
81157,53029,WI,202602,1462.68,,,Hartland,"Milwaukee-Waukesha, WI",Waukesha County
81157,53029,WI,202603,1603.51,0.0963,,Hartland,"Milwaukee-Waukesha, WI",Waukesha County
81157,53029,WI,202604,1826.85,0.1393,,Hartland,"Milwaukee-Waukesha, WI",Waukesha County
81157,53029,WI,202605,1812.22,-0.008,,Hartland,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202601,2089.01,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202602,2080.64,-0.004,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202603,2093.37,0.0061,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202604,2092.42,-0.0005,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202605,2114.05,0.0103,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202605,1788.33,,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202403,1701.62,,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202404,1735.32,0.0198,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202405,1777.31,0.0242,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202406,1820.95,0.0246,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202407,1828.03,0.0039,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202408,1806.34,-0.0119,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202409,1799.03,-0.004,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202410,1813.76,0.0082,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202411,1831.93,0.01,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202412,1820.76,-0.0061,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202501,1790.32,-0.0167,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202502,1798.46,0.0045,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202503,1799.78,0.0007,0.0577,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202504,1826.0,0.0146,0.0523,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202505,1811.06,-0.0082,0.019,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202506,1810.9,-0.0001,-0.0055,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202507,1801.05,-0.0054,-0.0148,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202508,1800.34,-0.0004,-0.0033,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202509,1850.9,0.0281,0.0288,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202510,1831.63,-0.0104,0.0099,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202511,1804.18,-0.015,-0.0151,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202512,1757.93,-0.0256,-0.0345,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202601,1774.08,0.0092,-0.0091,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202602,1809.28,0.0198,0.006,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202603,1807.69,-0.0009,0.0044,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202604,1821.34,0.0075,-0.0026,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202605,1843.51,0.0122,0.0179,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81191,53072,WI,202603,2158.95,,,Village of Pewaukee,"Milwaukee-Waukesha, WI",Waukesha County
81191,53072,WI,202604,2193.58,0.016,,Village of Pewaukee,"Milwaukee-Waukesha, WI",Waukesha County
81191,53072,WI,202605,2182.5,-0.0051,,Village of Pewaukee,"Milwaukee-Waukesha, WI",Waukesha County
81193,53074,WI,202605,1105.0,,,Port Washington,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202601,1505.38,,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202602,1549.5,0.0293,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202603,1577.93,0.0184,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202604,1603.72,0.0163,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202605,1598.33,-0.0034,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81199,53081,WI,202403,912.86,,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202404,913.08,0.0002,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202405,920.42,0.008,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202407,948.58,0.0306,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202408,927.08,-0.0227,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202409,912.52,-0.0157,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202410,915.66,0.0034,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202411,948.16,0.0355,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202412,966.74,0.0196,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202501,966.21,-0.0005,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202502,958.32,-0.0082,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202503,946.14,-0.0127,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202504,913.25,-0.0348,0.0004,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202505,932.15,0.0207,0.0209,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202506,953.27,0.0227,0.0357,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202507,997.93,0.0469,0.052,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202508,995.41,-0.0025,0.0737,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202509,997.4,0.002,0.093,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202510,1005.84,0.0085,0.0985,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202511,978.36,-0.0273,0.0319,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202512,988.01,0.0099,0.022,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202601,996.29,0.0084,0.0311,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202602,1022.18,0.026,0.0666,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202603,1041.29,0.0187,0.1006,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202604,1040.26,-0.001,0.1391,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202605,1042.36,0.002,0.1182,Sheboygan,"Sheboygan, WI",Sheboygan County
81208,53092,WI,202601,2687.95,,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
81208,53092,WI,202602,2746.84,0.0219,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
81208,53092,WI,202603,2747.8,0.0003,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
81208,53092,WI,202605,2742.0,-0.0021,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
81210,53094,WI,202602,1034.16,,,Watertown,"Watertown-Fort Atkinson, WI",Jefferson County
