RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
81136,53005,WI,202601,1981.7,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202602,1982.84,0.0006,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202603,2050.78,0.0343,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202604,2102.12,0.025,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202605,2115.94,0.0066,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202606,2103.55,-0.0059,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202607,2098.28,-0.0025,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81142,53012,WI,202603,2248.41,,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202604,2239.44,-0.004,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202605,2200.83,-0.0172,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202606,2185.04,-0.0072,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81142,53012,WI,202607,2219.0,0.0155,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81148,53018,WI,202607,2200.0,,,Delafield,"Milwaukee-Waukesha, WI",Waukesha County
81152,53022,WI,202512,1488.76,,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202601,1533.72,0.0302,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202602,1548.59,0.0097,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202604,1622.29,0.0476,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202606,1675.42,0.0328,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202607,1661.82,-0.0081,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81154,53024,WI,202601,1559.56,,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202602,1627.59,0.0436,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202603,1719.18,0.0563,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202604,1750.06,0.018,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202605,1754.22,0.0024,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202606,1743.19,-0.0063,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202607,1754.72,0.0066,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81157,53029,WI,202607,1600.0,,,Hartland,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202601,2272.39,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202602,2256.87,-0.0068,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202603,2273.73,0.0075,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202604,2271.42,-0.001,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202605,2298.43,0.0119,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202606,2313.22,0.0064,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202607,2314.19,0.0004,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202605,2140.21,,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202606,2123.05,-0.008,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202607,2128.33,0.0025,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202403,1696.44,,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202404,1729.32,0.0194,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202405,1773.67,0.0256,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202406,1817.65,0.0248,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202407,1824.64,0.0038,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202408,1803.86,-0.0114,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202409,1796.4,-0.0041,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202410,1807.69,0.0063,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202411,1822.14,0.008,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202412,1808.68,-0.0074,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202501,1782.32,-0.0146,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202502,1791.43,0.0051,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202503,1793.22,0.001,0.0571,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202504,1820.48,0.0152,0.0527,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202505,1807.32,-0.0072,0.019,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202506,1811.47,0.0023,-0.0034,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202507,1801.35,-0.0056,-0.0128,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202508,1798.91,-0.0014,-0.0027,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202509,1825.43,0.0147,0.0162,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202510,1809.22,-0.0089,0.0008,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202511,1777.21,-0.0177,-0.0247,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202512,1747.46,-0.0167,-0.0339,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202601,1755.5,0.0046,-0.015,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202602,1791.26,0.0204,-0.0001,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202603,1790.51,-0.0004,-0.0015,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202604,1804.98,0.0081,-0.0085,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202605,1827.42,0.0124,0.0111,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202606,1845.21,0.0097,0.0186,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202607,1876.92,0.0172,0.0419,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81191,53072,WI,202607,2115.0,,,Village of Pewaukee,"Milwaukee-Waukesha, WI",Waukesha County
81198,53080,WI,202601,1498.64,,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202602,1543.69,0.0301,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202603,1570.65,0.0175,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202604,1600.01,0.0187,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202605,1587.75,-0.0077,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202606,1592.65,0.0031,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202607,1597.64,0.0031,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81199,53081,WI,202403,938.7,,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202404,938.6,-0.0001,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202405,943.38,0.0051,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202407,967.67,0.0257,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202408,952.11,-0.0161,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202409,941.31,-0.0113,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202410,943.48,0.0023,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202411,973.7,0.032,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202412,984.43,0.011,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202501,986.75,0.0024,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202502,979.82,-0.007,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202503,971.71,-0.0083,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202504,943.13,-0.0294,0.0047,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202505,959.1,0.0169,0.0218,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202506,981.9,0.0238,0.0408,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202507,1019.48,0.0383,0.0535,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202508,1017.26,-0.0022,0.0684,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202509,1019.53,0.0022,0.0831,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202510,1028.51,0.0088,0.0901,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202511,1000.68,-0.0271,0.0277,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202512,1007.12,0.0064,0.023,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202601,1017.03,0.0098,0.0307,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202602,1045.27,0.0278,0.0668,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202603,1067.48,0.0212,0.0986,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202604,1069.59,0.002,0.1341,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202605,1069.35,-0.0002,0.115,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202606,1049.86,-0.0182,0.0692,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202607,1055.06,0.005,0.0349,Sheboygan,"Sheboygan, WI",Sheboygan County
81201,53083,WI,202607,900.0,,,Sheboygan,"Sheboygan, WI",Sheboygan County
81206,53090,WI,202607,1375.0,,,West Bend,"Milwaukee-Waukesha, WI",Washington County
81208,53092,WI,202601,2179.21,,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
81208,53092,WI,202602,2226.21,0.0216,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
