RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
61615,10001,NY,201501,3871.63,,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201502,3903.46,0.0082,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201503,3909.59,0.0016,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201504,3984.52,0.0192,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201505,4051.76,0.0169,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201506,4091.47,0.0098,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201507,4086.12,-0.0013,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201508,4086.54,0.0001,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201509,4057.23,-0.0072,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201510,4042.68,-0.0036,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201511,3988.88,-0.0133,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201512,3982.83,-0.0015,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201601,3956.86,-0.0065,0.022,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201602,3952.09,-0.0012,0.0125,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201603,3966.69,0.0037,0.0146,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201604,3997.23,0.0077,0.0032,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201605,4046.97,0.0124,-0.0012,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201606,4058.54,0.0029,-0.008,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201607,4086.0,0.0068,-0.0,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201608,4091.08,0.0012,0.0011,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201609,4091.54,0.0001,0.0085,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201610,4071.4,-0.0049,0.0071,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201611,4028.8,-0.0105,0.01,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201612,3963.23,-0.0163,-0.0049,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201701,3936.5,-0.0067,-0.0051,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201702,3880.85,-0.0141,-0.018,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201703,3890.4,0.0025,-0.0192,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201704,3909.66,0.0049,-0.0219,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201705,3974.6,0.0166,-0.0179,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201706,3998.56,0.006,-0.0148,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201707,4009.37,0.0027,-0.0188,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201708,4014.98,0.0014,-0.0186,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201709,4015.88,0.0002,-0.0185,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201710,3991.69,-0.006,-0.0196,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201711,3911.5,-0.0201,-0.0291,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201712,3856.54,-0.0141,-0.0269,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201801,3803.53,-0.0137,-0.0338,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201802,3817.13,0.0036,-0.0164,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201803,3868.68,0.0135,-0.0056,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201804,3938.97,0.0182,0.0075,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201805,4031.23,0.0234,0.0142,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201806,4083.18,0.0129,0.0212,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201807,4096.45,0.0033,0.0217,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201808,4113.94,0.0043,0.0246,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201809,4083.83,-0.0073,0.0169,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201810,4088.25,0.0011,0.0242,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201811,4052.01,-0.0089,0.0359,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201812,4032.92,-0.0047,0.0457,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201901,4003.73,-0.0072,0.0526,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201902,3987.93,-0.0039,0.0447,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201903,4019.78,0.008,0.0391,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201904,4072.72,0.0132,0.034,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201905,4148.99,0.0187,0.0292,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201906,4204.46,0.0134,0.0297,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201907,4224.29,0.0047,0.0312,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201908,4272.87,0.0115,0.0386,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201909,4261.2,-0.0027,0.0434,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201910,4253.22,-0.0019,0.0404,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201911,4202.78,-0.0119,0.0372,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201912,4142.57,-0.0143,0.0272,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202001,4125.33,-0.0042,0.0304,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202002,4118.93,-0.0015,0.0328,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202003,4148.43,0.0072,0.032,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202004,4139.28,-0.0022,0.0163,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202005,4084.0,-0.0134,-0.0157,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202006,4011.29,-0.0178,-0.0459,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202007,3857.84,-0.0383,-0.0867,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202008,3690.25,-0.0434,-0.1364,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202009,3534.95,-0.0421,-0.1704,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202010,3455.76,-0.0224,-0.1875,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202011,3407.24,-0.014,-0.1893,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202012,3396.39,-0.0032,-0.1801,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202101,3410.89,0.0043,-0.1732,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202102,3450.44,0.0116,-0.1623,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202103,3519.4,0.02,-0.1516,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202104,3637.1,0.0334,-0.1213,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202105,3795.86,0.0436,-0.0706,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202106,3989.99,0.0511,-0.0053,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202107,4198.88,0.0524,0.0884,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202108,4365.35,0.0396,0.1829,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202109,4493.11,0.0293,0.2711,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202110,4520.62,0.0061,0.3081,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202111,4540.86,0.0045,0.3327,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202112,4552.72,0.0026,0.3405,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202201,4570.92,0.004,0.3401,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202202,4657.15,0.0189,0.3497,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202203,4676.39,0.0041,0.3287,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202204,4727.81,0.011,0.2999,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202205,4759.13,0.0066,0.2538,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202206,4856.13,0.0204,0.2171,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202207,4952.41,0.0198,0.1795,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202208,5003.72,0.0104,0.1462,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202209,5004.12,0.0001,0.1137,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202210,4943.85,-0.012,0.0936,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202211,4843.64,-0.0203,0.0667,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202212,4738.52,-0.0217,0.0408,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202301,4695.69,-0.009,0.0273,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202302,4728.14,0.0069,0.0152,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202303,4770.98,0.0091,0.0202,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202304,4865.61,0.0198,0.0291,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202305,4924.45,0.0121,0.0347,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202306,5017.45,0.0189,0.0332,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202307,5057.79,0.008,0.0213,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
