RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
61615,10001,NY,201501,3932.94,,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201502,3965.91,0.0084,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201503,3970.83,0.0012,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201504,4045.12,0.0187,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201505,4113.81,0.017,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201506,4153.88,0.0097,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201507,4147.93,-0.0014,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201508,4149.1,0.0003,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201509,4119.84,-0.0071,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201510,4105.38,-0.0035,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201511,4053.26,-0.0127,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201512,4045.01,-0.002,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201601,4018.9,-0.0065,0.0219,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201602,4011.66,-0.0018,0.0115,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201603,4029.13,0.0044,0.0147,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201604,4062.74,0.0083,0.0044,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201605,4113.12,0.0124,-0.0002,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201606,4124.27,0.0027,-0.0071,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201607,4152.2,0.0068,0.001,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201608,4157.07,0.0012,0.0019,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201609,4157.09,0.0,0.009,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201610,4133.35,-0.0057,0.0068,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201611,4090.19,-0.0104,0.0091,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201612,4023.97,-0.0162,-0.0052,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201701,3996.87,-0.0067,-0.0055,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201702,3939.01,-0.0145,-0.0181,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201703,3946.32,0.0019,-0.0206,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201704,3965.44,0.0048,-0.0239,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201705,4031.31,0.0166,-0.0199,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201706,4058.27,0.0067,-0.016,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201707,4067.71,0.0023,-0.0203,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201708,4074.87,0.0018,-0.0198,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201709,4077.35,0.0006,-0.0192,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201710,4055.17,-0.0054,-0.0189,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201711,3974.45,-0.0199,-0.0283,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201712,3915.18,-0.0149,-0.027,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201801,3864.45,-0.013,-0.0331,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201802,3877.37,0.0033,-0.0156,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201803,3930.77,0.0138,-0.0039,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201804,3999.67,0.0175,0.0086,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201805,4094.24,0.0236,0.0156,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201806,4149.29,0.0134,0.0224,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201807,4162.61,0.0032,0.0233,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201808,4178.75,0.0039,0.0255,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201809,4145.61,-0.0079,0.0167,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201810,4149.2,0.0009,0.0232,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201811,4112.8,-0.0088,0.0348,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201812,4094.04,-0.0046,0.0457,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201901,4062.74,-0.0076,0.0513,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201902,4056.42,-0.0016,0.0462,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201903,4090.99,0.0085,0.0408,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201904,4146.54,0.0136,0.0367,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201905,4212.88,0.016,0.029,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201906,4268.31,0.0132,0.0287,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201907,4287.27,0.0044,0.0299,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201908,4337.62,0.0117,0.038,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201909,4324.4,-0.003,0.0431,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201910,4317.81,-0.0015,0.0406,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201911,4267.42,-0.0117,0.0376,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201912,4206.42,-0.0143,0.0274,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202001,4187.85,-0.0044,0.0308,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202002,4180.07,-0.0019,0.0305,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202003,4209.67,0.0071,0.029,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202004,4200.39,-0.0022,0.013,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202005,4145.51,-0.0131,-0.016,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202006,4070.57,-0.0181,-0.0463,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202007,3915.74,-0.038,-0.0867,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202008,3746.7,-0.0432,-0.1362,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202009,3595.64,-0.0403,-0.1685,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202010,3516.31,-0.0221,-0.1856,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202011,3466.28,-0.0142,-0.1877,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202012,3449.67,-0.0048,-0.1799,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202101,3464.63,0.0043,-0.1727,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202102,3503.69,0.0113,-0.1618,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202103,3572.8,0.0197,-0.1513,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202104,3686.49,0.0318,-0.1223,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202105,3847.19,0.0436,-0.072,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202106,4043.62,0.0511,-0.0066,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202107,4258.01,0.053,0.0874,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202108,4425.5,0.0393,0.1812,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202109,4555.32,0.0293,0.2669,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202110,4585.1,0.0065,0.304,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202111,4613.01,0.0061,0.3308,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202112,4630.04,0.0037,0.3422,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202201,4648.99,0.0041,0.3418,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202202,4727.68,0.0169,0.3493,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202203,4745.72,0.0038,0.3283,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202204,4791.4,0.0096,0.2997,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202205,4826.19,0.0073,0.2545,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202206,4923.9,0.0202,0.2177,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202207,5028.85,0.0213,0.181,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202208,5083.97,0.011,0.1488,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202209,5082.94,-0.0002,0.1158,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202210,5024.37,-0.0115,0.0958,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202211,4918.52,-0.0211,0.0662,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202212,4814.28,-0.0212,0.0398,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202301,4773.11,-0.0086,0.0267,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202302,4807.49,0.0072,0.0169,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202303,4847.56,0.0083,0.0215,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202304,4937.0,0.0185,0.0304,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202305,4995.19,0.0118,0.035,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202306,5087.09,0.0184,0.0331,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202307,5127.44,0.0079,0.0196,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202308,5172.81,0.0088,0.0175,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202309,5158.25,-0.0028,0.0148,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202310,5087.2,-0.0138,0.0125,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202311,5001.92,-0.0168,0.017,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202312,4934.84,-0.0134,0.025,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202401,4925.5,-0.0019,0.0319,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202402,4960.31,0.0071,0.0318,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202403,5018.03,0.0116,0.0352,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202404,5109.58,0.0182,0.035,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202405,5176.2,0.013,0.0362,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202406,5236.78,0.0117,0.0294,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202407,5246.12,0.0018,0.0231,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202408,5247.12,0.0002,0.0144,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202409,5242.11,-0.001,0.0163,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202410,5220.22,-0.0042,0.0261,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202411,5196.82,-0.0045,0.039,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202412,5153.02,-0.0084,0.0442,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202501,5141.57,-0.0022,0.0439,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202502,5188.2,0.0091,0.0459,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202503,5293.69,0.0203,0.0549,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202504,5388.99,0.018,0.0547,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202505,5432.37,0.008,0.0495,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202506,5469.09,0.0068,0.0444,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202507,5496.84,0.0051,0.0478,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202508,5521.46,0.0045,0.0523,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202509,5510.19,-0.002,0.0511,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202510,5485.72,-0.0044,0.0509,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202511,5410.07,-0.0138,0.041,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202512,5366.24,-0.0081,0.0414,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202601,5376.01,0.0018,0.0456,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202602,5468.35,0.0172,0.054,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202603,5531.3,0.0115,0.0449,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202604,5585.56,0.0098,0.0365,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202605,5620.03,0.0062,0.0345,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202606,5696.48,0.0136,0.0416,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201501,3232.33,,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201502,3215.18,-0.0053,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201503,3190.01,-0.0078,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201504,3234.3,0.0139,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201505,3266.62,0.01,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201506,3313.27,0.0143,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201507,3324.34,0.0033,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201508,3328.38,0.0012,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201509,3316.54,-0.0036,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201510,3276.58,-0.012,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201511,3272.25,-0.0013,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201512,3249.44,-0.007,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201601,3256.49,0.0022,0.0075,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201602,3266.57,0.0031,0.016,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201603,3290.01,0.0072,0.0313,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201604,3297.55,0.0023,0.0196,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201605,3303.92,0.0019,0.0114,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201606,3340.66,0.0111,0.0083,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201607,3377.58,0.0111,0.016,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201608,3395.15,0.0052,0.0201,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201609,3382.29,-0.0038,0.0198,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201610,3375.95,-0.0019,0.0303,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201611,3318.96,-0.0169,0.0143,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201612,3306.68,-0.0037,0.0176,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201701,3291.38,-0.0046,0.0107,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201702,3349.83,0.0178,0.0255,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201703,3371.33,0.0064,0.0247,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201704,3391.41,0.006,0.0285,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201705,3400.46,0.0027,0.0292,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201706,3415.43,0.0044,0.0224,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201707,3434.39,0.0056,0.0168,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201708,3424.15,-0.003,0.0085,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201709,3409.38,-0.0043,0.008,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201710,3362.99,-0.0136,-0.0038,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201711,3338.87,-0.0072,0.006,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201712,3322.51,-0.0049,0.0048,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201801,3351.1,0.0086,0.0181,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201802,3376.57,0.0076,0.008,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201803,3408.38,0.0094,0.011,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201804,3440.14,0.0093,0.0144,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201805,3464.84,0.0072,0.0189,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201806,3489.36,0.0071,0.0216,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201807,3504.5,0.0043,0.0204,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201808,3501.72,-0.0008,0.0227,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201809,3482.51,-0.0055,0.0215,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201810,3446.1,-0.0105,0.0247,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201811,3440.97,-0.0015,0.0306,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201812,3443.57,0.0008,0.0364,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201901,3443.24,-0.0001,0.0275,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201902,3444.54,0.0004,0.0201,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201903,3444.6,0.0,0.0106,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201904,3485.92,0.012,0.0133,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201905,3521.64,0.0102,0.0164,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201906,3568.69,0.0134,0.0227,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201907,3589.21,0.0057,0.0242,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201908,3608.42,0.0054,0.0305,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201909,3615.54,0.002,0.0382,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201910,3613.22,-0.0006,0.0485,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201911,3566.78,-0.0129,0.0366,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201912,3559.47,-0.002,0.0337,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,202001,3557.76,-0.0005,0.0333,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,202002,3615.73,0.0163,0.0497,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,202003,3598.17,-0.0049,0.0446,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,202004,3565.84,-0.009,0.0229,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
