RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
61615,10001,NY,201501,3988.16,,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201502,4021.43,0.0083,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201503,4028.05,0.0016,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201504,4105.47,0.0192,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201505,4175.12,0.017,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201506,4215.21,0.0096,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201507,4209.5,-0.0014,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201508,4211.25,0.0004,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201509,4182.9,-0.0067,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201510,4167.93,-0.0036,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201511,4114.6,-0.0128,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201512,4105.02,-0.0023,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201601,4078.45,-0.0065,0.0226,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201602,4071.0,-0.0018,0.0123,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201603,4088.62,0.0043,0.015,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201604,4120.57,0.0078,0.0037,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201605,4172.02,0.0125,-0.0007,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201606,4183.73,0.0028,-0.0075,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201607,4210.58,0.0064,0.0003,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201608,4215.78,0.0012,0.0011,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201609,4215.51,-0.0001,0.0078,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201610,4195.61,-0.0047,0.0066,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201611,4151.07,-0.0106,0.0089,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201612,4084.34,-0.0161,-0.005,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201701,4056.22,-0.0069,-0.0055,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201702,4000.95,-0.0136,-0.0172,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201703,4007.71,0.0017,-0.0198,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
