RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
61615,10001,NY,201501,3881.21,,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201502,3915.43,0.0088,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201503,3921.8,0.0016,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201504,3995.74,0.0189,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201505,4062.77,0.0168,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201506,4102.13,0.0097,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201507,4095.49,-0.0016,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201508,4095.65,0.0,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201509,4068.29,-0.0067,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201510,4055.09,-0.0032,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201511,4000.37,-0.0135,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201512,3990.96,-0.0024,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201601,3964.39,-0.0067,0.0214,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201602,3960.24,-0.001,0.0114,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201603,3977.94,0.0045,0.0143,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201604,4011.5,0.0084,0.0039,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201605,4061.99,0.0126,-0.0002,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201606,4071.95,0.0025,-0.0074,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201607,4099.02,0.0066,0.0009,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201608,4103.39,0.0011,0.0019,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201609,4104.27,0.0002,0.0088,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201610,4081.34,-0.0056,0.0065,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201611,4037.32,-0.0108,0.0092,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201612,3971.25,-0.0164,-0.0049,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201701,3944.74,-0.0067,-0.005,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201702,3888.99,-0.0141,-0.018,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201703,3896.59,0.002,-0.0204,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201704,3915.42,0.0048,-0.024,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201705,3981.22,0.0168,-0.0199,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201706,4007.39,0.0066,-0.0159,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201707,4015.34,0.002,-0.0204,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201708,4021.88,0.0016,-0.0199,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201709,4025.04,0.0008,-0.0193,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
