RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94046,83201,ID,202205,992.87,,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202206,1015.86,0.0232,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202207,1022.72,0.0068,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202208,1017.0,-0.0056,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202209,998.99,-0.0177,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202210,974.49,-0.0245,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202211,975.88,0.0014,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202212,984.18,0.0085,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202301,1009.45,0.0257,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202302,1019.14,0.0096,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202303,1023.11,0.0039,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202304,1024.93,0.0018,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202305,1030.52,0.0054,0.0379,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202306,1036.15,0.0055,0.02,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202307,1028.59,-0.0073,0.0057,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202308,1023.93,-0.0045,0.0068,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202309,1028.19,0.0042,0.0292,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202310,1030.47,0.0022,0.0574,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202311,1021.29,-0.0089,0.0465,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202312,1016.05,-0.0051,0.0324,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202401,1019.81,0.0037,0.0103,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202402,1043.87,0.0236,0.0243,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202403,1058.08,0.0136,0.0342,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202404,1064.28,0.0059,0.0384,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202405,1074.57,0.0097,0.0427,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202406,1082.12,0.007,0.0444,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202407,1090.32,0.0076,0.06,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202408,1083.74,-0.006,0.0584,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202409,1072.9,-0.01,0.0435,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202410,1062.38,-0.0098,0.031,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202411,1044.97,-0.0164,0.0232,Pocatello,"Pocatello, ID",Bannock County
