RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94046,83201,ID,202205,967.27,,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202206,989.25,0.0227,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202207,994.77,0.0056,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202208,992.21,-0.0026,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202209,974.78,-0.0176,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202210,951.29,-0.0241,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202211,951.53,0.0003,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202212,960.36,0.0093,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202301,985.7,0.0264,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202302,991.39,0.0058,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202303,996.73,0.0054,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202304,999.28,0.0026,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202305,1005.82,0.0065,0.0399,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202306,1009.96,0.0041,0.0209,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202307,1001.65,-0.0082,0.0069,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202308,997.87,-0.0038,0.0057,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202309,1002.21,0.0043,0.0281,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202310,1003.75,0.0015,0.0551,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202311,992.83,-0.0109,0.0434,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202312,987.4,-0.0055,0.0282,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202401,991.91,0.0046,0.0063,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202402,1017.25,0.0256,0.0261,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202403,1032.29,0.0148,0.0357,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202404,1038.68,0.0062,0.0394,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202405,1049.1,0.01,0.043,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202406,1055.71,0.0063,0.0453,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202407,1064.03,0.0079,0.0623,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202408,1057.26,-0.0064,0.0595,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202409,1049.46,-0.0074,0.0471,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202410,1038.59,-0.0104,0.0347,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202411,1023.34,-0.0147,0.0307,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202412,1023.81,0.0005,0.0369,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202501,1031.65,0.0076,0.0401,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202502,1045.54,0.0135,0.0278,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202503,1049.27,0.0036,0.0164,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202504,1056.76,0.0071,0.0174,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202505,1069.3,0.0119,0.0193,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202506,1085.34,0.015,0.0281,Pocatello,"Pocatello, ID",Bannock County
