RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94046,83201,ID,202205,967.55,,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202206,989.44,0.0226,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202207,995.44,0.0061,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202208,991.07,-0.0044,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202209,973.68,-0.0176,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202210,949.72,-0.0246,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202211,948.92,-0.0008,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202212,957.29,0.0088,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202301,982.6,0.0264,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202302,993.46,0.0111,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202303,997.84,0.0044,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202304,999.59,0.0017,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202305,1004.56,0.005,0.0383,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202306,1009.1,0.0045,0.0199,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202307,1001.24,-0.0078,0.0058,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202308,996.77,-0.0045,0.0057,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202309,1001.36,0.0046,0.0284,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202310,1003.66,0.0023,0.0568,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202311,994.23,-0.0094,0.0477,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202312,988.88,-0.0054,0.033,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202401,992.35,0.0035,0.0099,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202402,1016.26,0.0241,0.0229,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202403,1030.57,0.0141,0.0328,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202404,1036.8,0.006,0.0372,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202405,1046.86,0.0097,0.0421,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202406,1054.26,0.0071,0.0448,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202407,1062.32,0.0076,0.061,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202408,1053.93,-0.0079,0.0573,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202409,1045.77,-0.0077,0.0443,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202410,1035.49,-0.0098,0.0317,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202411,1021.18,-0.0138,0.0271,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202412,1019.96,-0.0012,0.0314,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202501,1027.67,0.0076,0.0356,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202502,1042.88,0.0148,0.0262,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202503,1047.72,0.0046,0.0166,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202504,1052.82,0.0049,0.0154,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202505,1065.18,0.0117,0.0175,Pocatello,"Pocatello, ID",Bannock County
